Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g21735	-	1	-	2818538	2818840	0.399340	0.144678	0.177589
g21736	-	1	+	2818940	2819770	0.000000	0.000000	0.000000
g21737	-	1	-	2820556	2823439	172.676468	62.559490	76.790291
g21740	-	1	-	2881617	2888372	5.866856	2.125521	2.609027
g21742	-	1	-	2898393	2899355	0.877292	0.317837	0.390137
g21745	-	1	-	2937235	2955005	41.106960	14.892768	18.280519
g21743	-	1	+	2902908	2918764	913.683838	331.021332	406.320862
g21744	-	1	-	2920847	2924472	18.200590	6.593948	8.093915
g21746	-	1	+	2960805	2961755	156.744858	56.787579	69.705414
g21747	-	1	+	2961767	2979106	200.273544	72.557716	89.062889
g21750	-	1	-	3062915	3067597	186.105820	67.424850	82.762413
g21751	-	1	+	3068049	3089658	80.160553	29.041615	35.647892
g21752	-	1	-	3091241	3097303	53.473915	19.373230	23.780182
g21753	-	1	+	3098199	3120601	47.239044	17.114380	21.007496
g21775	-	2	+	52673	65252	0.000000	0.000000	0.000000
g21777	-	2	+	69651	77802	0.000000	0.000000	0.000000
g21796	-	2	+	179465	184963	0.520572	0.188600	0.231502
g21799	-	2	-	208892	211608	0.415970	0.150703	0.184984
g21808	-	2	+	253367	259458	0.064646	0.023421	0.028748
g21809	-	2	-	260987	264460	0.080911	0.029313	0.035982
g21813	-	2	-	295853	296368	0.000000	0.000000	0.000000
g21814	-	2	-	296608	297435	0.625604	0.226652	0.278210
g21826	-	2	+	332212	334114	0.175325	0.063519	0.077968
g21822	-	2	+	324770	326139	0.119807	0.043405	0.053279
g21823	-	2	+	326173	328314	0.829968	0.300692	0.369092
g21824	-	2	+	328452	329399	0.350952	0.127147	0.156071
g21838	-	2	-	372024	376954	0.601545	0.217936	0.267511
g21754	-	1	+	3125992	3152597	44.332237	16.061262	19.714819
g21755	-	1	+	3165614	3172746	9.197952	3.332354	4.090386
g21756	-	1	+	3176728	3177291	17.262411	6.254053	7.676702
g21761	-	1	+	3194175	3199090	38.722538	14.028909	17.220152
g21762	-	1	+	3202783	3208946	168.358337	60.995060	74.869995
g21763	-	1	-	3217532	3220768	0.293931	0.106489	0.130713
g21764	-	1	+	3229704	3230333	0.000000	0.000000	0.000000
g21766	-	1	-	3245706	3247130	0.263880	0.095602	0.117349
g21856	-	2	-	443526	445142	1.730952	0.627112	0.769765
g21857	-	2	+	447636	447986	0.447293	0.162051	0.198914
g21858	-	2	+	452394	453655	0.000000	0.000000	0.000000
g21861	-	2	+	469017	470286	0.000000	0.000000	0.000000
g21862	-	2	+	470355	471086	0.000000	0.000000	0.000000
g21863	-	2	+	471170	471460	0.000000	0.000000	0.000000
g21864	-	2	-	472376	478155	1.946721	0.705284	0.865719
g21865	-	2	+	481474	481974	0.000000	0.000000	0.000000
g21866	-	2	+	482023	482460	0.000000	0.000000	0.000000
g21867	-	2	+	485734	488498	0.838069	0.303627	0.372694
g21868	-	2	+	488675	489445	2.104472	0.762436	0.935872
g21870	-	2	+	494105	495943	0.139037	0.050372	0.061831
g21873	-	2	+	512744	513142	0.348371	0.126212	0.154923
g21874	-	2	+	517191	517613	0.000000	0.000000	0.000000
g21875	-	2	+	519146	520009	0.000000	0.000000	0.000000
g21878	-	2	+	553648	598651	45.819149	16.599962	20.376059
g21879	-	2	-	607474	624823	68.000298	24.636038	30.240152
g21880	-	2	+	625616	647606	18.138288	6.571376	8.066209
g21881	-	2	+	685854	686894	27.934679	10.120541	12.422725
g21885	-	2	+	728410	732054	0.280547	0.101640	0.124761
g21886	-	2	-	736763	739427	4.809963	1.742616	2.139020
g21892	-	2	-	765502	766458	0.227273	0.082339	0.101070
g21893	-	2	+	769271	777949	0.000000	0.000000	0.000000
g21898	-	2	+	884061	886955	0.365039	0.132251	0.162335
g21894	-	2	+	781138	820334	216.959122	78.602791	96.483063
g21905	-	2	+	1067970	1068872	0.901440	0.326585	0.400876
g21904	-	2	-	1041522	1062656	130.690781	47.348366	58.118999
g21900	-	2	-	953681	957634	123.723831	44.824291	55.020756
g21901	-	2	-	961956	987338	92.435509	33.488743	41.106644
g21902	-	2	-	990398	1006841	6.194185	2.244110	2.754592
g21903	-	2	+	1009003	1029567	292.471222	105.960297	130.063766
g21906	-	2	-	1071974	1129475	69.960724	25.346285	31.111965
g21907	-	2	-	1145506	1156476	52.059620	18.860840	23.151236
g21908	-	2	+	1156860	1160519	40.824654	14.790489	18.154976
g21909	-	2	+	1177892	1219935	115.479485	41.837421	51.354443
g21911	-	2	-	1246929	1247648	1.668953	0.604650	0.742194
g21910	-	2	-	1234675	1235748	103.904099	37.643738	46.206795
g21912	-	2	-	1281284	1282471	0.000000	0.000000	0.000000
g21913	-	2	-	1290848	1291675	0.645733	0.233945	0.287161
g21914	-	2	-	1297861	1299294	0.166387	0.060281	0.073993
g21915	-	2	+	1299552	1300028	0.163942	0.059395	0.072906
g21916	-	2	-	1304194	1322331	0.029188	0.010575	0.012980
g21922	-	2	-	1438738	1439664	0.144984	0.052527	0.064475
g21919	-	2	+	1397188	1397493	0.107843	0.039071	0.047958
g21921	-	2	-	1420387	1425461	0.467594	0.169406	0.207942
g21933	-	2	-	1519497	1522258	0.195326	0.070765	0.086863
g21934	-	2	-	1522594	1523442	0.169611	0.061449	0.075427
g21926	-	2	+	1479550	1483095	0.874212	0.316721	0.388767
g21927	-	2	+	1483176	1483742	2.327160	0.843114	1.034902
g21936	-	2	-	1524254	1524838	0.492308	0.178360	0.218932
g21940	-	2	+	1540851	1545611	0.556727	0.201698	0.247580
g21943	-	2	-	1623373	1625206	0.000000	0.000000	0.000000
g21944	-	2	+	1641639	1642025	0.680447	0.246521	0.302599
g21946	-	2	-	1648954	1649340	0.587425	0.212820	0.261232
g21947	-	2	+	1677919	1693133	1.119075	0.405433	0.497660
g21953	-	2	-	1849470	1849901	0.152778	0.055350	0.067941
g21956	-	2	-	1867983	1869434	0.000000	0.000000	0.000000
g21955	-	2	+	1866798	1867169	1.202823	0.435774	0.534903
g21957	-	2	-	1874589	1874960	0.387097	0.140243	0.172144
g21958	-	2	-	1875155	1875565	0.209246	0.075808	0.093053
g21964	-	2	-	1903222	1904659	0.088260	0.031976	0.039250
g21973	-	2	-	1980495	1982276	0.229207	0.083040	0.101930
g21974	-	2	-	1983612	1984774	0.679191	0.246066	0.302040
g21986	-	2	-	2030622	2031114	0.564706	0.204589	0.251128
g21990	-	2	-	2049697	2050260	0.302837	0.109716	0.134673
g22005	-	2	+	2125100	2125735	0.169680	0.061474	0.075458
g21999	-	2	-	2087875	2096656	0.640390	0.232009	0.284785
g22000	-	2	-	2096911	2098266	0.082890	0.030030	0.036862
g22017	-	2	+	2209786	2210778	0.665258	0.241018	0.295844
g22020	-	2	+	2245719	2252833	0.240408	0.087098	0.106911
g22023	-	2	+	2271102	2271398	0.464646	0.168338	0.206631
g22046	-	2	+	2401839	2402645	0.035440	0.012840	0.015760
g22049	-	2	+	2404423	2406566	0.046983	0.017022	0.020894
g22043	-	2	+	2381002	2387851	2.507749	0.908540	1.115211
g22044	-	2	-	2388599	2389980	6.499268	2.354640	2.890265
g22052	-	2	-	2426401	2430271	1.805195	0.654010	0.802781
g22055	-	2	-	2433275	2433961	1.018195	0.368885	0.452798
g22056	-	2	-	2434014	2439746	0.887369	0.321488	0.394618
g22072	-	2	-	2496287	2496736	0.322222	0.116739	0.143294
g22069	-	2	-	2486832	2487812	0.687054	0.248915	0.305537
g22075	-	2	+	2514219	2515250	0.000000	0.000000	0.000000
g22073	-	2	+	2497723	2512856	0.000000	0.000000	0.000000
g22074	-	2	+	2512868	2513817	0.000000	0.000000	0.000000
g22095	-	2	-	2607821	2611811	1.670135	0.605078	0.742719
g22098	-	2	+	2643337	2645117	0.000000	0.000000	0.000000
g22106	-	2	-	2693981	2696189	0.000000	0.000000	0.000000
g22110	-	2	+	2713181	2713948	0.000000	0.000000	0.000000
g22111	-	2	+	2714169	2721821	0.260777	0.094478	0.115969
g22115	-	2	+	2744301	2745368	0.464888	0.168426	0.206739
g22124	-	2	-	2846957	2850457	0.551776	0.199905	0.245378
g22123	-	2	+	2843719	2845957	2.690104	0.974606	1.196306
g22125	-	2	-	2850740	2859620	0.159259	0.057698	0.070823
g22126	-	2	-	2860145	2862451	1.064972	0.385832	0.473600
g22127	-	2	-	2865077	2865499	2.238770	0.811091	0.995595
g22128	-	2	-	2865700	2867195	0.000000	0.000000	0.000000
g22129	-	2	+	2867677	2878251	0.000000	0.000000	0.000000
g22134	-	2	-	2893780	2896901	0.424148	0.153666	0.188621
g22138	-	2	-	2911012	2920426	0.000000	0.000000	0.000000
g22139	-	2	-	2925371	2926030	0.854545	0.309596	0.380021
g22140	-	2	+	2928969	2931902	0.064753	0.023460	0.028796
g22175	-	2	+	3054938	3056937	0.513527	0.186047	0.228369
g22177	-	2	+	3059403	3065817	0.085141	0.030846	0.037863
g22165	-	2	+	3022347	3031695	1.848154	0.669573	0.821886
g22166	-	2	-	3034455	3035221	1.909605	0.691837	0.849213
g22167	-	2	+	3035603	3035923	1.607477	0.582378	0.714855
g22168	-	2	+	3036135	3036719	2.514530	0.910997	1.118227
g22179	-	2	+	3069944	3072761	3.681445	1.333762	1.637161
g22180	-	2	-	3073314	3074990	1.222882	0.443042	0.543823
g22186	-	2	+	3089325	3091650	0.289820	0.105000	0.128885
g22193	-	2	-	3113352	3114538	0.378371	0.137081	0.168264
g22190	-	2	-	3105095	3107212	0.164243	0.059504	0.073040
g22197	-	2	+	3122679	3123422	1.079637	0.391145	0.480121
g22199	-	2	+	3143306	3150789	0.146525	0.053085	0.065161
g22200	-	2	-	3158336	3159064	0.246228	0.089207	0.109499
g22201	-	2	+	3159516	3162920	0.178066	0.064512	0.079187
g22202	-	2	-	3174707	3192267	0.667204	0.241723	0.296710
g22203	-	2	+	3192695	3195187	4.804458	1.740622	2.136572
g22211	-	2	-	3268131	3269477	0.124227	0.045007	0.055245
g22210	-	2	+	3265547	3267208	1.821508	0.659920	0.810036
g22212	-	2	+	3271305	3275602	1.274567	0.461767	0.566808
g22221	-	2	-	3325764	3328173	0.000000	0.000000	0.000000
g22214	-	2	+	3294635	3298608	1.125065	0.407603	0.500323
g22222	-	2	-	3334566	3336478	0.660944	0.239455	0.293926
g22223	-	2	+	3340291	3343569	1.434223	0.519609	0.637808
g22232	-	2	-	3409667	3410323	0.000000	0.000000	0.000000
g22237	-	2	-	3423936	3424373	0.362253	0.131242	0.161096
g22239	-	2	+	3428505	3429029	0.897143	0.325029	0.398965
g22241	-	2	-	3447982	3448620	0.000000	0.000000	0.000000
g22240	-	2	+	3441532	3445804	1.414380	0.512420	0.628984
g22244	-	3	-	21794	22282	0.333060	0.120665	0.148114
g22245	-	3	-	31155	31529	0.000000	0.000000	0.000000
g22246	-	3	-	31649	32011	0.000000	0.000000	0.000000
g22248	-	3	-	39993	42230	1.300807	0.471273	0.578477
g22249	-	3	+	46351	55333	18.392857	6.663605	8.179417
g22250	-	3	+	55562	57264	9.679438	3.506793	4.304506
g22255	-	3	+	123378	124586	1.380480	0.500138	0.613908
g22252	-	3	+	72739	103818	82.750885	29.980072	36.799831
g22253	-	3	-	105498	107241	828.844055	300.284485	368.592072
g22254	-	3	+	108354	114468	260.579224	94.406052	115.881187
g22257	-	3	+	140676	153160	1.833333	0.664204	0.815295
g22258	-	3	+	153185	202767	85.748329	31.066027	38.132812
g22259	-	3	-	215485	221741	106.489143	38.580280	47.356380
g22260	-	3	+	222203	225087	1254.649170	454.550751	557.950256
g22268	-	3	-	390508	402136	5.920591	2.144989	2.632923
g22267	-	3	-	363434	374928	88.297890	31.989716	39.266617
g22264	-	3	+	273299	288416	48.046478	17.406906	21.366568
g22265	-	3	+	288805	292767	2.835443	1.027261	1.260939
g22266	-	3	-	293033	360001	30.850544	11.176939	13.719428
g22269	-	3	+	402702	405516	84.059189	30.454062	37.381641
g22270	-	3	-	407601	408480	374.985382	135.854614	166.758316
g22271	-	3	+	409065	421159	7.071267	2.561871	3.144636
g22272	-	3	-	423585	431119	23.841913	8.637760	10.602647
g22273	-	3	+	433538	451455	46.408146	16.813351	20.637989
g22275	-	3	+	463107	464282	61.501701	22.281641	27.350187
g22276	-	3	+	466494	485984	74.029137	26.820246	32.921215
g22277	-	3	+	488690	499775	82.769180	29.986702	36.807968
g22279	-	3	-	529848	530441	0.000000	0.000000	0.000000
g22278	-	3	+	502726	527931	33.108131	11.994847	14.723392
g22283	-	3	-	546510	547058	29.144808	10.558962	12.960876
g22285	-	3	-	560929	561477	23.702187	8.587138	10.540509
g22281	-	3	-	537718	538995	2654.831055	961.826965	1180.619873
g22282	-	3	-	541328	541849	376.785431	136.506760	167.558823
g22287	-	3	-	623021	623569	0.187614	0.067971	0.083433
g22288	-	3	-	640493	657587	76.931404	27.871717	34.211872
g22289	-	3	-	659016	662048	130.217133	47.176765	57.908367
g22298	-	4	-	194155	195289	49.114285	17.793766	21.841427
g22299	-	4	+	201376	202642	0.000000	0.000000	0.000000
g22300	-	4	-	202879	206375	32.796143	11.881815	14.584647
g22292	-	4	+	150	1549	253.338882	91.782921	112.661369
g22293	-	4	+	3966	5045	3.796401	1.375410	1.688283
g22294	-	4	-	5852	6586	0.286990	0.103974	0.127626
g22295	-	4	+	9618	19952	145.592224	52.747055	64.745766
g22296	-	4	-	24805	79004	32.328964	11.712561	14.376890
g22297	-	4	+	81907	151576	51.486813	18.653316	22.896503
g22302	-	4	+	317701	329284	86.763283	31.433737	38.584167
g22304	-	4	-	342447	345894	1.609179	0.582994	0.715612
g22301	-	4	-	223874	307635	105.954178	38.386467	47.118477
g22307	-	4	+	402886	416463	0.000000	0.000000	0.000000
g22305	-	4	-	351949	352578	15.739682	5.702378	6.999534
g22308	-	4	+	425831	426808	4.856936	1.759634	2.159909
g22309	-	4	+	427595	428482	9.321886	3.377255	4.145501
g22310	-	4	-	437225	437842	0.047249	0.017118	0.021012
g22312	-	4	-	448148	448876	0.000000	0.000000	0.000000
g22313	-	4	-	459942	460274	0.000000	0.000000	0.000000
g22314	-	4	+	464666	468607	12.109081	4.387036	5.384984
g22315	-	4	+	471405	519898	55.960373	20.274055	24.885923
g22316	-	4	+	526459	529793	26.094528	9.453867	11.604398
g22317	-	4	-	553046	574067	18.154972	6.577421	8.073628
g22318	-	4	+	581748	614954	48.186932	17.457792	21.429028
g22319	-	4	+	621279	625110	71.413330	25.872557	31.757950
g22320	-	4	-	626703	634084	0.000000	0.000000	0.000000
g22324	-	4	+	681723	687038	10.090909	3.655866	4.487490
g22325	-	4	-	732096	736329	33.098038	11.991190	14.718903
g22326	-	4	+	736760	741666	24.498840	8.875760	10.894786
g22327	-	4	-	743618	759498	27.937922	10.121716	12.424167
g22329	-	4	-	778251	779183	35.692390	12.931107	15.872628
g22332	-	4	-	838538	841981	1.284006	0.465187	0.571005
g22330	-	4	-	784630	817728	38.029297	13.777751	16.911863
g22331	-	4	+	818147	834774	114.954025	41.647049	51.120766
g22337	-	4	+	900901	902022	1.119430	0.405562	0.497817
g22338	-	4	+	910626	923996	0.000000	0.000000	0.000000
g22333	-	4	-	853818	865690	71.068375	25.747581	31.604548
g22334	-	4	+	865818	866129	395.897430	143.430908	176.058044
g22335	-	4	-	867417	871776	163.752167	59.326279	72.821602
g22336	-	4	+	872020	886138	30.386765	11.008914	13.513182
g22339	-	4	+	929995	943240	25.220974	9.137384	11.215923
g22340	-	4	-	947896	948732	67.469536	24.443747	30.004120
g22348	-	4	-	1058877	1062379	279.164459	101.139351	124.146156
g22349	-	4	+	1065976	1067247	2.319249	0.840248	1.031384
g22343	-	4	+	973589	984814	6231.140625	2257.499268	2771.026855
g22344	-	4	+	999156	1010127	0.000000	0.000000	0.000000
g22345	-	4	-	1012942	1024450	34.040092	12.332490	15.137839
g22346	-	4	+	1026576	1040653	27.817331	10.078027	12.370540
g22347	-	4	-	1047763	1054019	33.356228	12.084731	14.833721
g22355	-	4	-	1203868	1214713	0.000000	0.000000	0.000000
g22350	-	4	-	1075926	1095229	346.186279	125.420898	153.951172
g22351	-	4	+	1095595	1146880	39.931969	14.467076	17.757994
g22353	-	4	+	1187854	1193900	74.219856	26.889341	33.006031
g22354	-	4	-	1194025	1197569	15.876640	5.751997	7.060440
g22359	-	4	-	1237960	1239024	7.195305	2.606809	3.199797
g22360	-	4	+	1254374	1255534	2.308355	0.836301	1.026540
g22361	-	4	+	1269848	1270849	3.064870	1.110381	1.362967
g22362	-	4	-	1292629	1296444	0.075996	0.027533	0.033796
g22363	-	4	+	1298468	1299586	2.360143	0.855063	1.049570
g22402	-	4	+	1854404	1890013	125.887451	45.608154	55.982929
g22404	-	4	+	1895777	1907582	32.594444	11.808742	14.494951
g22408	-	4	+	1972448	1973071	0.642444	0.232753	0.285699
g22412	-	4	-	2035148	2036497	0.585926	0.212277	0.260565
g22364	-	4	-	1310495	1311508	33.388561	12.096444	14.848101
g22365	-	4	-	1332155	1334302	23.956863	8.679406	10.653766
g22366	-	4	+	1364911	1389158	107.939064	39.105576	48.001171
g22369	-	4	-	1413319	1413612	0.000000	0.000000	0.000000
g22372	-	4	+	1442400	1443293	1.636465	0.592880	0.727746
g22376	-	4	-	1501758	1506820	5.249692	1.901927	2.334571
g22377	-	4	+	1513561	1520610	23.161697	8.391323	10.300151
g22379	-	4	-	1537234	1546413	1.558882	0.564772	0.693244
g22380	-	4	+	1548875	1552126	24.966387	9.045150	11.102707
g22381	-	4	+	1554108	1564633	21.083334	7.638346	9.375889
g22382	-	4	-	1571070	1574805	0.480142	0.173952	0.213522
g22384	-	4	-	1598488	1616067	93.031372	33.704624	41.371628
g22385	-	4	+	1626169	1631441	0.285714	0.103512	0.127059
g22386	-	4	+	1631778	1632158	0.433071	0.156899	0.192589
g22387	-	4	-	1638231	1655672	501.839325	181.812927	223.171051
g22388	-	4	+	1655986	1669430	15.928890	5.770927	7.083676
g22389	-	4	-	1671826	1678256	1344.501953	487.103760	597.908386
g22390	-	4	+	1682428	1684203	1.201574	0.435322	0.534347
g22391	-	4	-	1688435	1696501	5955.764648	2157.732422	2648.565430
g22393	-	4	+	1708722	1725473	40.991379	14.850893	18.229120
g22394	-	4	+	1730790	1735611	28.375000	10.280066	12.618538
g22395	-	4	-	1736123	1742020	48.843647	17.695717	21.721073
g22396	-	4	-	1744830	1751346	48.129387	17.436945	21.403437
g22397	-	4	-	1780976	1787081	74.461540	26.976900	33.113510
g22398	-	4	+	1787294	1797526	25.177084	9.121484	11.196405
