Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g21684	-	1	+	1970772	1974318	4.279503	2.105615	2.741763
g21685	-	1	+	1984567	2003518	29.543940	14.536306	18.928011
g21688	-	1	+	2049578	2050600	0.536657	0.264048	0.343822
g21689	-	1	-	2059983	2060780	22.545113	11.092721	14.444049
g21686	-	1	+	2007243	2036975	28.632570	14.087892	18.344120
g21687	-	1	+	2041709	2042566	1.905594	0.937597	1.220863
g21690	-	1	+	2064873	2065865	80.665474	39.689293	51.680206
g21691	-	1	-	2071531	2083593	27.625906	13.592589	17.699177
g21692	-	1	+	2084265	2098448	0.932115	0.458622	0.597181
g21693	-	1	+	2103413	2104172	383.785919	188.831619	245.881348
g21698	-	1	-	2192681	2201442	51.221741	25.202290	32.816395
g21699	-	1	-	2206921	2207271	88.196579	43.394772	56.505180
g21696	-	1	-	2175815	2178349	173.087372	85.163017	110.892441
g21697	-	1	-	2183490	2184443	319.289307	157.097778	204.560104
g21700	-	1	-	2209757	2223543	79.271584	39.003468	50.787178
g21701	-	1	-	2230513	2232206	86.823753	42.719311	55.625652
g21702	-	1	+	2232380	2254937	34.001087	16.729326	21.783587
g21703	-	1	-	2256857	2267938	23.903614	11.761135	15.314404
g21707	-	1	+	2390569	2392153	0.364522	0.179353	0.233539
g21706	-	1	+	2370843	2371787	14.598942	7.183020	9.353150
g21704	-	1	+	2277230	2304315	22.645868	11.142295	14.508600
g21705	-	1	-	2311594	2345468	150.069778	73.837822	96.145683
g21708	-	1	-	2398989	2401514	205.147064	100.937134	131.432236
g21709	-	1	+	2402222	2416695	9.179152	4.516356	5.880836
g21710	-	1	-	2423039	2426056	133.073746	65.475388	85.256783
g21711	-	1	+	2445106	2445447	0.000000	0.000000	0.000000
g21713	-	1	-	2457801	2480051	41.563400	20.450163	26.628557
g21714	-	1	+	2483360	2488971	54.878788	27.001642	35.159370
g21715	-	1	-	2492735	2501708	0.354023	0.174188	0.226813
g21717	-	1	-	2531062	2533957	2.875175	1.414653	1.842048
g21716	-	1	-	2506259	2521776	42.570271	20.945564	27.273632
g21721	-	1	+	2548946	2617412	24.141239	11.878052	15.466645
g21723	-	1	+	2619255	2625409	89.854576	44.210545	57.567417
g21729	-	1	+	2741282	2742325	0.296775	0.146020	0.190136
g21727	-	1	+	2680167	2723369	38.559502	18.972174	24.704039
g21728	-	1	+	2731650	2732693	0.251117	0.123555	0.160884
g21731	-	1	+	2762550	2764304	1.424232	0.700755	0.912467
g21730	-	1	-	2748256	2760020	48.801186	24.011320	31.265610
g21732	-	1	-	2779907	2789826	153.652557	75.600639	98.441078
g21738	-	1	+	2842437	2846764	0.000000	0.000000	0.000000
g21733	-	1	+	2802080	2810921	131.034225	64.471893	83.950111
g21734	-	1	-	2817403	2818158	0.000000	0.000000	0.000000
g21735	-	1	-	2818538	2818840	0.000000	0.000000	0.000000
g21736	-	1	+	2818940	2819770	0.000000	0.000000	0.000000
g21737	-	1	-	2820556	2823439	47.080173	23.164541	30.163004
g21739	-	1	+	2861041	2874369	12.196695	6.001058	7.814095
g21740	-	1	-	2881617	2888372	13.325779	6.556594	8.537470
g21744	-	1	-	2920847	2924472	6.776794	3.334341	4.341710
g21743	-	1	+	2902908	2918764	511.836670	251.835571	327.920044
g21745	-	1	-	2937235	2955005	38.342491	18.865398	24.565006
g21746	-	1	+	2960805	2961755	32.917694	16.196272	21.089485
g21747	-	1	+	2961767	2979106	42.522644	20.922132	27.243118
g21750	-	1	-	3062915	3067597	97.114639	47.782665	62.218746
g21751	-	1	+	3068049	3089658	38.251785	18.820770	24.506893
g21752	-	1	-	3091241	3097303	32.641026	16.060144	20.912230
g21753	-	1	+	3098199	3120601	53.200062	26.175669	34.083851
g21763	-	1	-	3217532	3220768	3.447410	1.696206	2.208663
g21764	-	1	+	3229704	3230333	0.000000	0.000000	0.000000
g21766	-	1	-	3245706	3247130	0.000000	0.000000	0.000000
g21777	-	2	+	69651	77802	0.000000	0.000000	0.000000
g21781	-	2	-	104743	105093	0.205128	0.100928	0.131420
g21754	-	1	+	3125992	3152597	33.935482	16.697048	21.741554
g21755	-	1	+	3165614	3172746	6.010239	2.957178	3.850599
g21756	-	1	+	3176728	3177291	8.322695	4.094960	5.332128
g21761	-	1	+	3194175	3199090	12.084432	5.945822	7.742172
g21762	-	1	+	3202783	3208946	40.174999	19.767035	25.739046
g21799	-	2	-	208892	211608	0.265952	0.130855	0.170388
g21814	-	2	-	296608	297435	0.190821	0.093888	0.122254
g21822	-	2	+	324770	326139	0.000000	0.000000	0.000000
g21823	-	2	+	326173	328314	0.119341	0.058719	0.076459
g21824	-	2	+	328452	329399	0.060056	0.029549	0.038476
g21826	-	2	+	332212	334114	0.502435	0.247210	0.321897
g21838	-	2	-	372024	376954	0.000000	0.000000	0.000000
g21852	-	2	+	420558	424547	0.000000	0.000000	0.000000
g21856	-	2	-	443526	445142	2.755952	1.355993	1.765665
g21857	-	2	+	447636	447986	0.492877	0.242507	0.315773
g21865	-	2	+	481474	481974	0.287425	0.141420	0.184145
g21866	-	2	+	482023	482460	0.351598	0.172994	0.225259
g21864	-	2	-	472376	478155	1.984973	0.976653	1.271719
g21868	-	2	+	488675	489445	0.121141	0.059604	0.077612
g21870	-	2	+	494105	495943	0.248960	0.122494	0.159502
g21867	-	2	+	485734	488498	0.388236	0.191021	0.248732
g21873	-	2	+	512744	513142	0.000000	0.000000	0.000000
g21874	-	2	+	517191	517613	0.295508	0.145397	0.189324
g21875	-	2	+	519146	520009	0.000000	0.000000	0.000000
g21877	-	2	-	540846	541877	0.297568	0.146410	0.190644
g21878	-	2	+	553648	598651	52.680458	25.920013	33.750957
g21880	-	2	+	625616	647606	11.470024	5.643519	7.348537
g21879	-	2	-	607474	624823	72.207443	35.527744	46.261372
g21885	-	2	+	728410	732054	0.000000	0.000000	0.000000
g21881	-	2	+	685854	686894	28.451488	13.998795	18.228106
g21892	-	2	-	765502	766458	0.025078	0.012339	0.016067
g21886	-	2	-	736763	739427	4.159290	2.046468	2.664746
g21894	-	2	+	781138	820334	169.645142	83.469360	108.687088
g21898	-	2	+	884061	886955	0.758369	0.373135	0.485867
g21902	-	2	-	990398	1006841	0.000000	0.000000	0.000000
g21900	-	2	-	953681	957634	90.238350	44.399372	57.813293
g21901	-	2	-	961956	987338	85.746300	42.189178	54.935352
g21903	-	2	+	1009003	1029567	132.987030	65.432716	85.201225
g21905	-	2	+	1067970	1068872	0.709856	0.349266	0.454786
g21904	-	2	-	1041522	1062656	224.194321	110.308823	143.635284
g21906	-	2	-	1071974	1129475	57.012047	28.051256	36.526093
g21907	-	2	-	1145506	1156476	33.611111	16.537449	21.533739
g21908	-	2	+	1156860	1160519	32.621529	16.050552	20.899738
g21909	-	2	+	1177892	1219935	87.190063	42.899540	55.860336
g21911	-	2	-	1246929	1247648	0.040000	0.019681	0.025627
g21910	-	2	-	1234675	1235748	114.274673	56.225800	73.212723
g21913	-	2	-	1290848	1291675	0.518720	0.255222	0.332330
g21914	-	2	-	1297861	1299294	0.293729	0.144522	0.188184
g21915	-	2	+	1299552	1300028	0.021804	0.010728	0.013969
g21916	-	2	-	1304194	1322331	0.173208	0.085222	0.110970
g21922	-	2	-	1438738	1439664	0.128910	0.063427	0.082589
g21919	-	2	+	1397188	1397493	0.000000	0.000000	0.000000
g21921	-	2	-	1420387	1425461	0.507105	0.249507	0.324889
g21928	-	2	-	1502173	1508710	0.000000	0.000000	0.000000
g21929	-	2	-	1509829	1510221	0.000000	0.000000	0.000000
g21930	-	2	-	1511630	1512193	0.000000	0.000000	0.000000
g21931	-	2	+	1513811	1514320	0.096078	0.047273	0.061555
g21926	-	2	+	1479550	1483095	1.526866	0.751254	0.978222
g21927	-	2	+	1483176	1483742	1.188967	0.585000	0.761739
g21933	-	2	-	1519497	1522258	0.126984	0.062479	0.081355
g21934	-	2	-	1522594	1523442	0.142521	0.070124	0.091309
g21940	-	2	+	1540851	1545611	0.856233	0.421287	0.548566
g21947	-	2	+	1677919	1693133	0.000000	0.000000	0.000000
g21951	-	2	-	1843382	1843951	0.101754	0.050065	0.065191
g21952	-	2	+	1845692	1846126	0.112644	0.055423	0.072168
g21957	-	2	-	1874589	1874960	0.389785	0.191783	0.249725
g21955	-	2	+	1866798	1867169	1.661290	0.817393	1.064344
g21956	-	2	-	1867983	1869434	0.386667	0.190249	0.247727
g21964	-	2	-	1903222	1904659	0.434105	0.213590	0.278119
g21973	-	2	-	1980495	1982276	0.520035	0.255869	0.333173
g21990	-	2	-	2049697	2050260	0.443972	0.218445	0.284441
g21996	-	2	+	2075956	2080437	1.160754	0.571118	0.743664
g22005	-	2	+	2125100	2125735	0.068134	0.033524	0.043652
g21999	-	2	-	2087875	2096656	0.706808	0.347766	0.452833
g22000	-	2	-	2096911	2098266	0.265038	0.130405	0.169803
g22010	-	2	-	2168246	2169545	0.557214	0.274162	0.356992
g22017	-	2	+	2209786	2210778	1.001559	0.492790	0.641672
g22018	-	2	-	2230900	2231553	0.402141	0.197863	0.257641
g22020	-	2	+	2245719	2252833	0.321942	0.158403	0.206260
g22022	-	2	-	2269183	2270160	0.152352	0.074961	0.097608
g22025	-	2	+	2277610	2278026	0.446043	0.219464	0.285768
g22031	-	2	-	2308487	2308855	0.031978	0.015734	0.020487
g22039	-	2	-	2341701	2345401	0.000000	0.000000	0.000000
g22042	-	2	-	2358199	2358534	0.580357	0.285549	0.371819
g22043	-	2	+	2381002	2387851	1.208136	0.594431	0.774020
g22044	-	2	-	2388599	2389980	3.157021	1.553328	2.022619
g22052	-	2	-	2426401	2430271	2.450217	1.205564	1.569788
g22053	-	2	+	2431277	2431945	0.088191	0.043392	0.056502
g22071	-	2	-	2494132	2496276	0.000000	0.000000	0.000000
g22072	-	2	-	2496287	2496736	0.000000	0.000000	0.000000
g22079	-	2	+	2530148	2530861	0.198880	0.097854	0.127417
g22073	-	2	+	2497723	2512856	0.000000	0.000000	0.000000
g22082	-	2	-	2541862	2545966	0.482540	0.237421	0.309150
g22085	-	2	+	2554961	2556807	0.000000	0.000000	0.000000
g22086	-	2	+	2557103	2558229	4.539523	2.233551	2.908351
g22087	-	2	-	2558736	2559494	2.353397	1.157926	1.507758
g22103	-	2	+	2664030	2669050	0.288987	0.142188	0.185146
g22095	-	2	-	2607821	2611811	0.759690	0.373785	0.486713
g22106	-	2	-	2693981	2696189	0.000000	0.000000	0.000000
g22109	-	2	-	2711063	2711428	0.699454	0.344148	0.448121
g22110	-	2	+	2713181	2713948	0.070312	0.034595	0.045047
g22113	-	2	+	2733358	2734261	0.000000	0.000000	0.000000
g22111	-	2	+	2714169	2721821	0.656772	0.323147	0.420776
g22124	-	2	-	2846957	2850457	0.000000	0.000000	0.000000
g22123	-	2	+	2843719	2845957	2.286458	1.124991	1.464872
g22126	-	2	-	2860145	2862451	0.000000	0.000000	0.000000
g22127	-	2	-	2865077	2865499	0.335697	0.165171	0.215072
g22128	-	2	-	2865700	2867195	0.000000	0.000000	0.000000
g22129	-	2	+	2867677	2878251	0.034853	0.017148	0.022329
g22135	-	2	-	2896940	2897698	0.171278	0.084273	0.109733
g22134	-	2	-	2893780	2896901	0.996904	0.490500	0.638690
g22138	-	2	-	2911012	2920426	0.000000	0.000000	0.000000
g22139	-	2	-	2925371	2926030	0.115152	0.056657	0.073775
g22140	-	2	+	2928969	2931902	0.670820	0.330059	0.429776
g22156	-	2	-	2995725	2996126	0.537313	0.264371	0.344242
g22175	-	2	+	3054938	3056937	2.065942	1.016492	1.323594
g22165	-	2	+	3022347	3031695	1.296141	0.637732	0.830403
g22166	-	2	-	3034455	3035221	2.374765	1.168440	1.521448
g22167	-	2	+	3035603	3035923	2.464175	1.212432	1.578731
g22168	-	2	+	3036135	3036719	4.663248	2.294427	2.987618
g22177	-	2	+	3059403	3065817	0.116423	0.057283	0.074589
g22186	-	2	+	3089325	3091650	0.000000	0.000000	0.000000
g22193	-	2	-	3113352	3114538	0.156634	0.077068	0.100351
g22190	-	2	-	3105095	3107212	0.637232	0.313533	0.408257
g22194	-	2	+	3115178	3115881	0.000000	0.000000	0.000000
g22197	-	2	+	3122679	3123422	3.601479	1.772012	2.307371
g22198	-	2	+	3139995	3142606	0.120647	0.059361	0.077295
g22199	-	2	+	3143306	3150789	0.105371	0.051845	0.067508
g22201	-	2	+	3159516	3162920	0.105692	0.052003	0.067714
g22202	-	2	-	3174707	3192267	0.584946	0.287807	0.374759
g22203	-	2	+	3192695	3195187	0.716312	0.352442	0.458922
g22211	-	2	-	3268131	3269477	0.143281	0.070498	0.091796
g22210	-	2	+	3265547	3267208	0.884277	0.435085	0.566533
g22212	-	2	+	3271305	3275602	0.122321	0.060185	0.078368
g22214	-	2	+	3294635	3298608	0.611804	0.301022	0.391966
g22223	-	2	+	3340291	3343569	0.000000	0.000000	0.000000
g22241	-	2	-	3447982	3448620	0.000000	0.000000	0.000000
g22240	-	2	+	3441532	3445804	1.074713	0.528784	0.688540
g22244	-	3	-	21794	22282	0.377948	0.185959	0.242141
g22245	-	3	-	31155	31529	0.000000	0.000000	0.000000
g22246	-	3	-	31649	32011	0.079339	0.039037	0.050830
g22248	-	3	-	39993	42230	0.479602	0.235975	0.307268
g22249	-	3	+	46351	55333	15.484338	7.618655	9.920401
g22250	-	3	+	55562	57264	9.216420	4.534693	5.904713
g22252	-	3	+	72739	103818	62.690887	30.845377	40.164371
g22253	-	3	-	105498	107241	463.953217	228.275803	297.242401
g22255	-	3	+	123378	124586	0.253102	0.124532	0.162156
g22254	-	3	+	108354	114468	179.642990	88.388535	115.092453
g22256	-	3	+	134917	136281	2.582397	1.270599	1.654473
g22257	-	3	+	140676	153160	2.975867	1.464196	1.906558
g22258	-	3	+	153185	202767	57.912910	28.494501	37.103249
g22259	-	3	-	215485	221741	114.893997	56.530521	73.609505
g22260	-	3	+	222203	225087	790.528076	388.958221	506.470154
g22264	-	3	+	273299	288416	28.183836	13.867105	18.056629
g22265	-	3	+	288805	292767	1.607667	0.791010	1.029989
g22266	-	3	-	293033	360001	29.526939	14.527942	18.917120
g22267	-	3	-	363434	374928	86.671944	42.644615	55.528393
g22268	-	3	-	390508	402136	6.854571	3.372609	4.391540
g22269	-	3	+	402702	405516	97.772583	48.106388	62.640274
g22270	-	3	-	407601	408480	179.774857	88.453415	115.176933
g22271	-	3	+	409065	421159	7.278588	3.581235	4.663196
g22272	-	3	-	423585	431119	18.258970	8.983839	11.698032
g22273	-	3	+	433538	451455	46.915211	23.083376	30.057320
g22275	-	3	+	463107	464282	42.192177	20.759533	27.031397
g22276	-	3	+	466494	485984	81.768562	40.232037	52.386925
g22277	-	3	+	488690	499775	94.891342	46.688751	60.794342
g22279	-	3	-	529848	530441	0.298354	0.146797	0.191147
g22278	-	3	+	502726	527931	26.343191	12.961463	16.877377
g22283	-	3	-	546510	547058	17.282331	8.503309	11.072327
g22285	-	3	-	560929	561477	11.243170	5.531901	7.203197
g22281	-	3	-	537718	538995	2226.645264	1095.561401	1426.551880
g22282	-	3	-	541328	541849	110.720306	54.476967	70.935532
g22287	-	3	-	623021	623569	0.724954	0.356694	0.464459
g22288	-	3	-	640493	657587	58.042969	28.558493	37.186573
g22289	-	3	-	659016	662048	93.978592	46.239655	60.209564
g22292	-	4	+	150	1549	184.058334	90.560989	117.921242
g22293	-	4	+	3966	5045	2.368330	1.165274	1.517326
g22294	-	4	-	5852	6586	2.533556	1.246569	1.623181
g22295	-	4	+	9618	19952	106.459702	52.380653	68.205879
g22298	-	4	-	194155	195289	46.833332	23.043091	30.004860
g22299	-	4	+	201376	202642	0.000000	0.000000	0.000000
g22300	-	4	-	202879	206375	18.858128	9.278638	12.081897
g22296	-	4	-	24805	79004	18.907866	9.303110	12.113763
g22297	-	4	+	81907	151576	42.525108	20.923346	27.244698
g22301	-	4	-	223874	307635	78.744850	38.744297	50.449715
g22305	-	4	-	351949	352578	11.480952	5.648896	7.355538
g22302	-	4	+	317701	329284	112.929955	55.564171	72.351196
g22304	-	4	-	342447	345894	1.111266	0.546769	0.711958
g22307	-	4	+	402886	416463	0.000000	0.000000	0.000000
g22308	-	4	+	425831	426808	1.653543	0.813582	1.059381
g22309	-	4	+	427595	428482	5.590622	2.750716	3.581762
g22311	-	4	+	439860	443024	0.076145	0.037465	0.048784
g22312	-	4	-	448148	448876	0.000000	0.000000	0.000000
g22313	-	4	-	459942	460274	0.000000	0.000000	0.000000
g22314	-	4	+	464666	468607	5.271943	2.593919	3.377593
g22315	-	4	+	471405	519898	41.406261	20.372847	26.527882
g22316	-	4	+	526459	529793	18.850746	9.275006	12.077168
g22317	-	4	-	553046	574067	15.781371	7.764802	10.110702
g22318	-	4	+	581748	614954	43.055656	21.184385	27.584604
g22319	-	4	+	621279	625110	43.137779	21.224791	27.637218
g22320	-	4	-	626703	634084	0.313084	0.154045	0.200585
g22323	-	4	-	667293	669192	0.000000	0.000000	0.000000
g22324	-	4	+	681723	687038	10.109848	4.974280	6.477108
g22325	-	4	-	732096	736329	19.057041	9.376509	12.209336
g22326	-	4	+	736760	741666	18.667440	9.184815	11.959728
g22327	-	4	-	743618	759498	29.364372	14.447955	18.812965
g22329	-	4	-	778251	779183	23.293676	11.461031	14.923634
g22330	-	4	-	784630	817728	42.645767	20.982710	27.322001
g22331	-	4	+	818147	834774	57.581280	28.331331	36.890781
g22337	-	4	+	900901	902022	0.371658	0.182864	0.238111
g22332	-	4	-	838538	841981	2.702541	1.329713	1.731446
g22333	-	4	-	853818	865690	74.846153	36.826050	47.951923
g22334	-	4	+	865818	866129	290.371796	142.869690	186.033432
g22335	-	4	-	867417	871776	150.482605	74.040947	96.410172
g22336	-	4	+	872020	886138	20.128431	9.903658	12.895747
g22339	-	4	+	929995	943240	26.302435	12.941411	16.851265
g22340	-	4	-	947896	948732	34.139786	16.797569	21.872444
g22348	-	4	-	1058877	1062379	78.788887	38.765968	50.477928
g22349	-	4	+	1065976	1067247	0.000000	0.000000	0.000000
g22343	-	4	+	973589	984814	4229.813965	2081.166992	2709.928467
g22344	-	4	+	999156	1010127	0.000000	0.000000	0.000000
g22345	-	4	-	1012942	1024450	26.284626	12.932649	16.839855
g22346	-	4	+	1026576	1040653	20.675297	10.172728	13.246108
g22347	-	4	-	1047763	1054019	26.663891	13.119255	17.082840
g22350	-	4	-	1075926	1095229	233.306534	114.792252	149.473236
g22351	-	4	+	1095595	1146880	32.748608	16.113077	20.981155
g22355	-	4	-	1203868	1214713	0.000000	0.000000	0.000000
g22359	-	4	-	1237960	1239024	5.777465	2.842647	3.701467
g22352	-	4	+	1162870	1166128	0.000000	0.000000	0.000000
g22353	-	4	+	1187854	1193900	43.312943	21.310978	27.749443
g22354	-	4	-	1194025	1197569	14.737533	7.251210	9.441942
g22360	-	4	+	1254374	1255534	2.725237	1.340880	1.745986
g22361	-	4	+	1269848	1270849	3.716567	1.828638	2.381105
g22362	-	4	-	1292629	1296444	0.000000	0.000000	0.000000
g22363	-	4	+	1298468	1299586	3.812332	1.875756	2.442459
g22364	-	4	-	1310495	1311508	30.263313	14.890255	19.388895
g22365	-	4	-	1332155	1334302	12.278431	6.041274	7.866462
g22366	-	4	+	1364911	1389158	165.584641	81.471497	106.085640
g22372	-	4	+	1442400	1443293	1.338926	0.658783	0.857814
g22376	-	4	-	1501758	1506820	2.396064	1.178919	1.535094
g22377	-	4	+	1513561	1520610	18.535454	9.119876	11.875169
g22379	-	4	-	1537234	1546413	6.555289	3.225355	4.199798
g22380	-	4	+	1548875	1552126	30.773109	15.141087	19.715508
g22381	-	4	+	1554108	1564633	16.855324	8.293212	10.798755
g22382	-	4	-	1571070	1574805	0.362614	0.178415	0.232317
g22384	-	4	-	1598488	1616067	90.116249	44.339294	57.735065
g22385	-	4	+	1626169	1631441	0.000000	0.000000	0.000000
g22386	-	4	+	1631778	1632158	0.188976	0.092981	0.121072
g22387	-	4	-	1638231	1655672	53.957550	26.548372	34.569157
g22388	-	4	+	1655986	1669430	0.000000	0.000000	0.000000
g22389	-	4	-	1671826	1678256	336.975891	165.799988	215.891434
g22391	-	4	-	1688435	1696501	3603.272461	1772.894043	2308.520020
g22393	-	4	+	1708722	1725473	36.362068	17.890984	23.296202
g22394	-	4	+	1730790	1735611	23.457729	11.541749	15.028739
g22395	-	4	-	1736123	1742020	33.438110	16.452330	21.422901
g22396	-	4	-	1744830	1751346	36.690788	18.052723	23.506804
g22397	-	4	-	1780976	1787081	46.205128	22.733999	29.602386
g22398	-	4	+	1787294	1797526	16.236979	7.988972	10.402597
g22400	-	4	+	1825396	1831729	21.698603	10.676218	13.901712
g22399	-	4	+	1802135	1821403	54.275475	26.704798	34.772842
g22401	-	4	-	1846639	1852836	63.850666	31.416016	40.907410
g22402	-	4	+	1854404	1890013	88.281799	43.436703	56.559784
g22404	-	4	+	1895777	1907582	10.081819	4.960490	6.459151
g22408	-	4	+	1972448	1973071	0.276282	0.135937	0.177006
g22412	-	4	-	2035148	2036497	0.211852	0.104236	0.135728
g22415	-	4	-	2064488	2065006	25.614641	12.603000	16.410614
g22418	-	4	+	2139155	2148395	1.922043	0.945690	1.231401
