Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g21659	-	1	-	1749946	1765665	11.353025	6.921025	8.656001
g21660	-	1	+	1765998	1773941	20.794300	12.676610	15.854407
g21661	-	1	-	1775583	1779292	592.977173	361.490417	452.109558
g21662	-	1	+	1779355	1781634	478.135986	291.480988	364.550049
g21663	-	1	+	1788594	1809349	20.352402	12.407220	15.517487
g21664	-	1	+	1817015	1818862	50.651825	30.878336	38.618980
g21665	-	1	+	1821776	1822537	18.671917	11.382764	14.236217
g21666	-	1	-	1823732	1824430	73.516449	44.817059	56.051888
g21667	-	1	+	1824608	1835679	61.087364	37.240044	46.575455
g21669	-	1	+	1847388	1850319	7.639108	4.656949	5.824362
g21670	-	1	-	1851564	1852055	0.000000	0.000000	0.000000
g21671	-	1	+	1856734	1862442	4.827471	2.942920	3.680657
g21672	-	1	+	1869053	1873028	16.149471	9.845032	12.313004
g21673	-	1	-	1874738	1876989	81.707695	49.810600	62.297222
g21674	-	1	+	1877095	1882171	16.068930	9.795932	12.251596
g21675	-	1	-	1883336	1889435	20.847897	12.709283	15.895271
g21677	-	1	-	1902335	1909826	44.553013	27.160381	33.969002
g21678	-	1	-	1924608	1926509	0.075184	0.045834	0.057323
g21681	-	1	-	1938653	1940964	141.924530	86.519951	108.208946
g21682	-	1	-	1944937	1947079	1.203170	0.733476	0.917345
g21683	-	1	+	1953301	1968254	79.784126	48.637955	60.830616
g21684	-	1	+	1970772	1974318	3.821946	2.329932	2.914005
g21685	-	1	+	1984567	2003518	27.475758	16.749756	20.948620
g21687	-	1	+	2041709	2042566	1.128205	0.687776	0.860189
g21688	-	1	+	2049578	2050600	1.924731	1.173353	1.467492
g21689	-	1	-	2059983	2060780	17.284462	10.536944	13.178367
g21686	-	1	+	2007243	2036975	25.745111	15.694720	19.629105
g21690	-	1	+	2064873	2065865	68.758659	41.916615	52.424355
g21691	-	1	-	2071531	2083593	15.175725	9.251417	11.570581
g21692	-	1	+	2084265	2098448	12.737163	7.764822	9.711324
g21693	-	1	+	2103413	2104172	347.264374	211.699112	264.768280
g21698	-	1	-	2192681	2201442	33.660870	20.520319	25.664394
g21696	-	1	-	2175815	2178349	95.684814	58.331322	72.953941
g21697	-	1	-	2183490	2184443	258.488464	157.579590	197.081970
g21699	-	1	-	2206921	2207271	97.478630	59.424870	74.321617
g21700	-	1	-	2209757	2223543	54.923386	33.482365	41.875790
g21701	-	1	-	2230513	2232206	110.042145	67.083832	83.900543
g21702	-	1	+	2232380	2254937	30.694534	18.711985	23.402742
g21703	-	1	-	2256857	2267938	22.519075	13.728065	17.169447
g21704	-	1	+	2277230	2304315	15.674307	9.555362	11.950720
g21705	-	1	-	2311594	2345468	139.306549	84.923981	106.212891
g21706	-	1	+	2370843	2371787	9.316402	5.679460	7.103199
g21708	-	1	-	2398989	2401514	123.857841	75.506149	94.434181
g21709	-	1	+	2402222	2416695	4.456929	2.717031	3.398141
g21710	-	1	-	2423039	2426056	102.386429	62.416756	78.063522
g21711	-	1	+	2445106	2445447	0.000000	0.000000	0.000000
g21715	-	1	-	2492735	2501708	0.325977	0.198722	0.248538
g21713	-	1	-	2457801	2480051	35.511047	21.648224	27.075047
g21714	-	1	+	2483360	2488971	36.172348	22.051367	27.579248
g21716	-	1	-	2506259	2521776	33.924946	20.681307	25.865738
g21721	-	1	+	2548946	2617412	21.781487	13.278417	16.607079
g21723	-	1	+	2619255	2625409	95.150330	58.005489	72.546425
g21727	-	1	+	2680167	2723369	32.692757	19.930140	24.926268
g21728	-	1	+	2731650	2732693	0.000000	0.000000	0.000000
g21731	-	1	+	2762550	2764304	1.815178	1.106568	1.383964
g21730	-	1	-	2748256	2760020	32.867176	20.036470	25.059252
g21732	-	1	-	2779907	2789826	157.075836	95.756477	119.760918
g21733	-	1	+	2802080	2810921	107.980652	65.827103	82.328773
g21734	-	1	-	2817403	2818158	0.000000	0.000000	0.000000
g21735	-	1	-	2818538	2818840	0.000000	0.000000	0.000000
g21736	-	1	+	2818940	2819770	0.000000	0.000000	0.000000
g21737	-	1	-	2820556	2823439	40.153786	24.478527	30.614855
g21738	-	1	+	2842437	2846764	2.111940	1.287480	1.610228
g21739	-	1	+	2861041	2874369	9.215444	5.617914	7.026224
g21740	-	1	-	2881617	2888372	3.728990	2.273265	2.843132
g21743	-	1	+	2902908	2918764	428.662231	261.320831	326.829285
g21744	-	1	-	2920847	2924472	9.312684	5.677193	7.100364
g21745	-	1	-	2937235	2955005	35.778755	21.811426	27.279158
g21746	-	1	+	2960805	2961755	79.246910	48.310455	60.421021
g21747	-	1	+	2961767	2979106	92.695656	56.509075	70.674881
g21750	-	1	-	3062915	3067597	83.225746	50.736034	63.454643
g21751	-	1	+	3068049	3089658	35.197758	21.457239	26.836180
g21752	-	1	-	3091241	3097303	31.571177	19.246403	24.071131
g21753	-	1	+	3098199	3120601	40.073135	24.429361	30.553366
g21763	-	1	-	3217532	3220768	9.315538	5.678933	7.102540
g21764	-	1	+	3229704	3230333	0.151341	0.092260	0.115388
g21766	-	1	-	3245706	3247130	0.000000	0.000000	0.000000
g21777	-	2	+	69651	77802	0.000000	0.000000	0.000000
g21781	-	2	-	104743	105093	0.408832	0.249232	0.311710
g21795	-	2	+	174011	175376	0.000000	0.000000	0.000000
g21799	-	2	-	208892	211608	0.101952	0.062152	0.077732
g21754	-	1	+	3125992	3152597	26.477945	16.141470	20.187847
g21755	-	1	+	3165614	3172746	6.827645	4.162265	5.205670
g21756	-	1	+	3176728	3177291	0.000000	0.000000	0.000000
g21761	-	1	+	3194175	3199090	7.659134	4.669157	5.839631
g21762	-	1	+	3202783	3208946	51.799999	31.578285	39.494396
g21808	-	2	+	253367	259458	0.105859	0.064534	0.080711
g21809	-	2	-	260987	264460	0.000000	0.000000	0.000000
g21814	-	2	-	296608	297435	0.173913	0.106021	0.132598
g21823	-	2	+	326173	328314	0.106049	0.064650	0.080856
g21824	-	2	+	328452	329399	0.080660	0.049172	0.061498
g21826	-	2	+	332212	334114	0.000000	0.000000	0.000000
g21838	-	2	-	372024	376954	0.550808	0.335783	0.419958
g21842	-	2	-	388933	389558	0.000000	0.000000	0.000000
g21843	-	2	+	391374	392051	0.843658	0.514310	0.643239
g21854	-	2	+	430976	431861	0.000000	0.000000	0.000000
g21852	-	2	+	420558	424547	0.000000	0.000000	0.000000
g21856	-	2	-	443526	445142	1.319048	0.804117	1.005695
g21858	-	2	+	452394	453655	0.242177	0.147636	0.184645
g21861	-	2	+	469017	470286	0.557895	0.340104	0.425362
g21862	-	2	+	470355	471086	0.424063	0.258517	0.323323
g21863	-	2	+	471170	471460	0.498282	0.303762	0.379910
g21864	-	2	-	472376	478155	1.318306	0.803665	1.005129
g21867	-	2	+	485734	488498	0.000000	0.000000	0.000000
g21868	-	2	+	488675	489445	0.125291	0.076380	0.095527
g21870	-	2	+	494105	495943	0.000000	0.000000	0.000000
g21873	-	2	+	512744	513142	0.421053	0.256682	0.321028
g21874	-	2	+	517191	517613	0.000000	0.000000	0.000000
g21875	-	2	+	519146	520009	0.000000	0.000000	0.000000
g21878	-	2	+	553648	598651	49.288811	30.047417	37.579765
g21879	-	2	-	607474	624823	24.881207	15.168068	18.970428
g21880	-	2	+	625616	647606	4.951239	3.018372	3.775023
g21885	-	2	+	728410	732054	0.265885	0.162089	0.202721
g21886	-	2	-	736763	739427	1.330467	0.811078	1.014401
g21884	-	2	+	710149	722230	0.000000	0.000000	0.000000
g21881	-	2	+	685854	686894	15.970221	9.735757	12.176336
g21894	-	2	+	781138	820334	94.494667	57.605789	72.046516
g21898	-	2	+	884061	886955	0.473733	0.288797	0.361193
g21900	-	2	-	953681	957634	51.540897	31.420334	39.296844
g21901	-	2	-	961956	987338	40.128063	24.462847	30.595243
g21903	-	2	+	1009003	1029567	107.791969	65.712074	82.184914
g21905	-	2	+	1067970	1068872	0.932447	0.568438	0.710935
g21904	-	2	-	1041522	1062656	149.721283	91.273003	114.153503
g21906	-	2	-	1071974	1129475	39.295380	23.955229	29.960373
g21907	-	2	-	1145506	1156476	29.704607	18.108507	22.647984
g21908	-	2	+	1156860	1160519	21.736111	13.250755	16.572481
g21909	-	2	+	1177892	1219935	64.304893	39.201515	49.028625
g21911	-	2	-	1246929	1247648	0.201389	0.122771	0.153547
g21910	-	2	-	1234675	1235748	76.361267	46.551315	58.220890
g21913	-	2	-	1290848	1291675	1.033816	0.630234	0.788223
g21914	-	2	-	1297861	1299294	0.775316	0.472648	0.591132
g21915	-	2	+	1299552	1300028	1.058267	0.645140	0.806865
g21916	-	2	-	1304194	1322331	0.000000	0.000000	0.000000
g21919	-	2	+	1397188	1397493	0.624183	0.380514	0.475902
g21921	-	2	-	1420387	1425461	0.151791	0.092535	0.115732
g21922	-	2	-	1438738	1439664	0.129450	0.078915	0.098698
g21931	-	2	+	1513811	1514320	0.174510	0.106385	0.133053
g21929	-	2	-	1509829	1510221	0.050042	0.030507	0.038154
g21926	-	2	+	1479550	1483095	0.226187	0.137888	0.172454
g21927	-	2	+	1483176	1483742	0.465325	0.283671	0.354782
g21933	-	2	-	1519497	1522258	0.000000	0.000000	0.000000
g21940	-	2	+	1540851	1545611	0.499159	0.304297	0.380579
g21947	-	2	+	1677919	1693133	0.000000	0.000000	0.000000
g21955	-	2	+	1866798	1867169	0.020833	0.012700	0.015884
g21974	-	2	-	1983612	1984774	0.229287	0.139778	0.174818
g21973	-	2	-	1980495	1982276	1.393375	0.849428	1.062365
g21990	-	2	-	2049697	2050260	0.355319	0.216609	0.270909
g21995	-	2	+	2075072	2075854	1.146232	0.698765	0.873933
g21996	-	2	+	2075956	2080437	2.183177	1.330907	1.664542
g22004	-	2	+	2122693	2124736	0.000000	0.000000	0.000000
g22005	-	2	+	2125100	2125735	0.040356	0.024602	0.030769
g22002	-	2	-	2100027	2107378	0.462283	0.281817	0.352463
g21999	-	2	-	2087875	2096656	0.939695	0.572856	0.716461
g22000	-	2	-	2096911	2098266	0.276219	0.168388	0.210600
g22001	-	2	-	2098835	2099662	0.116347	0.070927	0.088708
g22009	-	2	-	2151661	2151972	0.455128	0.277455	0.347008
g22017	-	2	+	2209786	2210778	0.332479	0.202686	0.253495
g22020	-	2	+	2245719	2252833	0.000000	0.000000	0.000000
g22039	-	2	-	2341701	2345401	0.000000	0.000000	0.000000
g22049	-	2	+	2404423	2406566	0.092677	0.056498	0.070661
g22043	-	2	+	2381002	2387851	6.513916	3.971010	4.966471
g22044	-	2	-	2388599	2389980	3.594577	2.191324	2.740649
g22053	-	2	+	2431277	2431945	0.042750	0.026061	0.032594
g22052	-	2	-	2426401	2430271	5.035714	3.069869	3.839430
g22063	-	2	-	2464659	2467368	0.000000	0.000000	0.000000
g22069	-	2	-	2486832	2487812	0.072885	0.044432	0.055570
g22055	-	2	-	2433275	2433961	0.104803	0.063890	0.079906
g22056	-	2	-	2434014	2439746	0.647925	0.394988	0.494004
g22082	-	2	-	2541862	2545966	0.000000	0.000000	0.000000
g22095	-	2	-	2607821	2611811	0.325581	0.198481	0.248236
g22102	-	2	+	2656370	2660773	0.000000	0.000000	0.000000
g22103	-	2	+	2664030	2669050	0.000000	0.000000	0.000000
g22104	-	2	+	2686282	2690223	0.137116	0.083589	0.104543
g22105	-	2	+	2690640	2691542	0.266112	0.162227	0.202894
g22106	-	2	-	2693981	2696189	0.082403	0.050234	0.062827
g22109	-	2	-	2711063	2711428	0.185792	0.113262	0.141655
g22111	-	2	+	2714169	2721821	0.713192	0.434776	0.543766
g22113	-	2	+	2733358	2734261	4.450704	2.713236	3.393395
g22114	-	2	+	2734650	2735305	0.000000	0.000000	0.000000
g22115	-	2	+	2744301	2745368	1.208802	0.736909	0.921639
g22123	-	2	+	2843719	2845957	0.224479	0.136847	0.171152
g22124	-	2	-	2846957	2850457	0.000000	0.000000	0.000000
g22125	-	2	-	2850740	2859620	0.000000	0.000000	0.000000
g22127	-	2	-	2865077	2865499	0.293144	0.178706	0.223505
g22128	-	2	-	2865700	2867195	1.566038	0.954687	1.194010
g22129	-	2	+	2867677	2878251	0.357015	0.217643	0.272203
g22134	-	2	-	2893780	2896901	0.428314	0.261109	0.326564
g22141	-	2	-	2933863	2934306	0.080518	0.049085	0.061390
g22140	-	2	+	2928969	2931902	0.279929	0.170650	0.213429
g22145	-	2	+	2957956	2958492	0.531657	0.324108	0.405357
g22163	-	2	+	3019202	3019828	0.000000	0.000000	0.000000
g22165	-	2	+	3022347	3031695	1.590604	0.969663	1.212740
g22166	-	2	-	3034455	3035221	0.932203	0.568289	0.710749
g22167	-	2	+	3035603	3035923	4.894081	2.983527	3.731443
g22168	-	2	+	3036135	3036719	10.952137	6.676635	8.350348
g22175	-	2	+	3054938	3056937	0.562077	0.342653	0.428550
g22177	-	2	+	3059403	3065817	0.000000	0.000000	0.000000
g22193	-	2	-	3113352	3114538	0.000000	0.000000	0.000000
g22197	-	2	+	3122679	3123422	1.284610	0.783123	0.979438
g22201	-	2	+	3159516	3162920	0.168161	0.102514	0.128213
g22203	-	2	+	3192695	3195187	0.000000	0.000000	0.000000
g22210	-	2	+	3265547	3267208	0.794171	0.484142	0.605508
g22212	-	2	+	3271305	3275602	0.652357	0.397689	0.497383
g22214	-	2	+	3294635	3298608	0.994020	0.605974	0.757881
g22223	-	2	+	3340291	3343569	1.181327	0.720160	0.900691
g22228	-	2	-	3398670	3398966	0.234007	0.142655	0.178416
g22230	-	2	-	3403131	3404195	0.272300	0.165999	0.207612
g22231	-	2	-	3407460	3409363	0.000000	0.000000	0.000000
g22237	-	2	-	3423936	3424373	0.065297	0.039806	0.049785
g22241	-	2	-	3447982	3448620	0.000000	0.000000	0.000000
g22240	-	2	+	3441532	3445804	0.000000	0.000000	0.000000
g22244	-	3	-	21794	22282	0.657976	0.401115	0.501667
g22245	-	3	-	31155	31529	0.000000	0.000000	0.000000
g22246	-	3	-	31649	32011	0.000000	0.000000	0.000000
g22248	-	3	-	39993	42230	0.367474	0.224019	0.280177
g22249	-	3	+	46351	55333	15.587638	9.502527	11.884640
g22250	-	3	+	55562	57264	8.737639	5.326635	6.661926
g22252	-	3	+	72739	103818	69.757782	42.525700	53.186131
g22253	-	3	-	105498	107241	302.680298	184.519806	230.775589
g22255	-	3	+	123378	124586	0.811414	0.494654	0.618655
g22254	-	3	+	108354	114468	232.230423	141.572174	177.061783
g22256	-	3	+	134917	136281	0.000000	0.000000	0.000000
g22257	-	3	+	140676	153160	1.342383	0.818343	1.023487
g22258	-	3	+	153185	202767	55.989845	34.132500	42.688900
g22259	-	3	-	215485	221741	31.003832	18.900539	23.638565
g22260	-	3	+	222203	225087	1049.091187	639.546387	799.869202
g22268	-	3	-	390508	402136	4.350877	2.652379	3.317283
g22264	-	3	+	273299	288416	24.431496	14.893914	18.627552
g22265	-	3	+	288805	292767	2.306040	1.405807	1.758217
g22266	-	3	-	293033	360001	34.346844	20.938503	26.187410
g22267	-	3	-	363434	374928	43.522247	26.532009	33.183105
g22269	-	3	+	402702	405516	110.750778	67.515823	84.440834
g22270	-	3	-	407601	408480	256.141815	156.149033	195.292786
g22271	-	3	+	409065	421159	2.195659	1.338516	1.674058
g22272	-	3	-	423585	431119	20.050962	12.223456	15.287657
g22273	-	3	+	433538	451455	42.581463	25.958488	32.465816
g22275	-	3	+	463107	464282	43.118198	26.285692	32.875046
g22276	-	3	+	466494	485984	78.863800	48.076908	60.128922
g22277	-	3	+	488690	499775	83.649170	50.994160	63.777477
g22279	-	3	-	529848	530441	0.271605	0.165576	0.207083
g22278	-	3	+	502726	527931	18.390944	11.211476	14.021993
g22281	-	3	-	537718	538995	1951.338135	1189.573608	1487.778442
g22282	-	3	-	541328	541849	97.542145	59.463589	74.370041
g22283	-	3	-	546510	547058	80.734062	49.217052	61.554886
g22285	-	3	-	560929	561477	42.467213	25.888838	32.378704
g22287	-	3	-	623021	623569	0.041894	0.025539	0.031942
g22288	-	3	-	640493	657587	102.137955	62.265282	77.874069
g22289	-	3	-	659016	662048	98.259941	59.901173	74.917320
g22292	-	4	+	150	1549	108.622223	66.218224	82.817940
g22293	-	4	+	3966	5045	0.015495	0.009446	0.011814
g22294	-	4	-	5852	6586	0.065434	0.039890	0.049890
g22295	-	4	+	9618	19952	85.812675	52.313076	65.427017
g22298	-	4	-	194155	195289	38.090477	23.220695	29.041706
g22299	-	4	+	201376	202642	0.520384	0.317236	0.396762
g22300	-	4	-	202879	206375	17.104683	10.427347	13.041295
g22296	-	4	-	24805	79004	17.426277	10.623397	13.286492
g22297	-	4	+	81907	151576	32.847267	20.024332	25.044073
g22302	-	4	+	317701	329284	61.707127	37.617863	47.047989
g22304	-	4	-	342447	345894	1.426055	0.869351	1.087281
g22301	-	4	-	223874	307635	63.030525	38.424633	48.056999
g22307	-	4	+	402886	416463	0.221365	0.134948	0.168778
g22309	-	4	+	427595	428482	2.432996	1.483202	1.855014
g22305	-	4	-	351949	352578	7.138095	4.351521	5.442370
g22310	-	4	-	437225	437842	0.093851	0.057213	0.071556
g22312	-	4	-	448148	448876	0.197531	0.120419	0.150606
g22313	-	4	-	459942	460274	0.000000	0.000000	0.000000
g22314	-	4	+	464666	468607	0.654236	0.398835	0.498816
g22315	-	4	+	471405	519898	32.048286	19.537258	24.434898
g22316	-	4	+	526459	529793	13.671641	8.334498	10.423807
g22317	-	4	-	553046	574067	9.621110	5.865215	7.335520
g22319	-	4	+	621279	625110	24.080000	14.679635	18.359558
g22320	-	4	-	626703	634084	0.000000	0.000000	0.000000
g22318	-	4	+	581748	614954	50.762856	30.946022	38.703636
g22323	-	4	-	667293	669192	0.000000	0.000000	0.000000
g22324	-	4	+	681723	687038	11.030303	6.724287	8.409945
g22325	-	4	-	732096	736329	16.657755	10.154891	12.700541
g22326	-	4	+	736760	741666	13.957463	8.508740	10.641729
g22327	-	4	-	743618	759498	28.252361	17.223188	21.540733
g22329	-	4	-	778251	779183	28.855305	17.590754	22.000441
g22330	-	4	-	784630	817728	30.044302	18.315590	22.906981
g22332	-	4	-	838538	841981	0.304933	0.185893	0.232493
g22331	-	4	+	818147	834774	58.226601	35.496067	44.394295
g22337	-	4	+	900901	902022	0.436720	0.266233	0.332973
g22338	-	4	+	910626	923996	0.000000	0.000000	0.000000
g22339	-	4	+	929995	943240	4.895131	2.984167	3.732244
g22340	-	4	-	947896	948732	15.209079	9.271750	11.596011
g22333	-	4	-	853818	865690	53.066475	32.350353	40.460007
g22334	-	4	+	865818	866129	280.769226	171.162384	214.069702
g22335	-	4	-	867417	871776	78.436958	47.816696	59.803482
g22336	-	4	+	872020	886138	7.517647	4.582904	5.731755
g22344	-	4	+	999156	1010127	11.557920	7.045933	8.812222
g22343	-	4	+	973589	984814	2247.852783	1370.334717	1713.853027
g22345	-	4	-	1012942	1024450	39.651093	24.172077	30.231583
g22346	-	4	+	1026576	1040653	24.229414	14.770722	18.473476
g22347	-	4	-	1047763	1054019	31.029831	18.916389	23.658386
g22348	-	4	-	1058877	1062379	81.704445	49.808617	62.294746
g22349	-	4	+	1065976	1067247	0.782994	0.477328	0.596986
g22362	-	4	-	1292629	1296444	0.037736	0.023005	0.028771
g22363	-	4	+	1298468	1299586	2.801609	1.707915	2.136059
g22352	-	4	+	1162870	1166128	0.000000	0.000000	0.000000
g22353	-	4	+	1187854	1193900	15.745567	9.598804	12.005052
g22354	-	4	-	1194025	1197569	7.656168	4.667349	5.837369
g22355	-	4	-	1203868	1214713	0.000000	0.000000	0.000000
g22359	-	4	-	1237960	1239024	3.937089	2.400126	3.001795
g22360	-	4	+	1254374	1255534	4.379845	2.670039	3.339369
g22361	-	4	+	1269848	1270849	4.768463	2.906948	3.635667
g22350	-	4	-	1075926	1095229	220.823196	134.618103	168.364456
g22351	-	4	+	1095595	1146880	21.637077	13.190383	16.496975
g22364	-	4	-	1310495	1311508	18.345167	11.183570	13.987091
g22365	-	4	-	1332155	1334302	10.631372	6.481091	8.105784
g22366	-	4	+	1364911	1389158	150.253387	91.597389	114.559212
g22372	-	4	+	1442400	1443293	1.819911	1.109453	1.387573
g22376	-	4	-	1501758	1506820	2.246002	1.369206	1.712442
g22377	-	4	+	1513561	1520610	8.134526	4.958965	6.202089
g22379	-	4	-	1537234	1546413	7.957685	4.851160	6.067258
g22380	-	4	+	1548875	1552126	29.705883	18.109283	22.648956
g22381	-	4	+	1554108	1564633	12.327546	7.515111	9.399015
g22382	-	4	-	1571070	1574805	0.042552	0.025941	0.032443
g22384	-	4	-	1598488	1616067	24.576471	14.982294	18.738087
g22385	-	4	+	1626169	1631441	0.000000	0.000000	0.000000
g22386	-	4	+	1631778	1632158	0.000000	0.000000	0.000000
g22387	-	4	-	1638231	1655672	63.021652	38.419224	48.050232
g22389	-	4	-	1671826	1678256	280.124512	170.769348	213.578156
g22391	-	4	-	1688435	1696501	2866.102051	1747.231567	2185.230957
g22393	-	4	+	1708722	1725473	28.358477	17.287878	21.621639
g22394	-	4	+	1730790	1735611	18.359299	11.192185	13.997865
g22395	-	4	-	1736123	1742020	32.390881	19.746111	24.696106
g22396	-	4	-	1744830	1751346	23.985088	14.621777	18.287193
g22397	-	4	-	1780976	1787081	40.608974	24.756020	30.961910
g22398	-	4	+	1787294	1797526	19.451822	11.858209	14.830849
g22399	-	4	+	1802135	1821403	41.449055	25.268148	31.602421
g22400	-	4	+	1825396	1831729	44.822357	27.324579	34.174362
g22401	-	4	-	1846639	1852836	23.534222	14.346919	17.943434
g22402	-	4	+	1854404	1890013	71.752563	43.741756	54.707027
g22404	-	4	+	1895777	1907582	11.215152	6.836975	8.550881
g22408	-	4	+	1972448	1973071	2.310601	1.408587	1.761695
g22412	-	4	-	2035148	2036497	1.019630	0.621586	0.777407
g22415	-	4	-	2064488	2065006	24.381502	14.863438	18.589434
g22421	-	4	-	2190065	2196919	1.104418	0.673275	0.842053
g22422	-	4	-	2199537	2208160	37.267269	22.718851	28.414059
g22416	-	4	+	2069113	2098687	67.963402	41.431808	51.818020
g22417	-	4	+	2106181	2134255	161.401077	98.393234	123.058647
g22418	-	4	+	2139155	2148395	0.905914	0.552263	0.690705
g22423	-	4	-	2210453	2220683	37.617390	22.932291	28.681004
g22426	-	4	+	2253083	2254687	4.493458	2.739299	3.425992
g22430	-	4	+	2287083	2295982	0.000000	0.000000	0.000000
g22431	-	4	-	2296044	2297716	0.787313	0.479961	0.600279
g22427	-	4	-	2260673	2270395	2.444075	1.489956	1.863461
g22428	-	4	+	2270971	2275675	8.573580	5.226621	6.536841
g22424	-	4	-	2222636	2232384	363.495789	221.594101	277.143738
g22425	-	4	-	2239498	2249778	9.362559	5.707598	7.138390
