Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
g21632	-	1	+	1349810	1357710	17.957924	6.937332	8.991837
g21633	-	1	-	1361058	1381745	8.398249	3.244330	4.205146
g21634	-	1	+	1385571	1392430	50.167473	19.380213	25.119703
g21635	-	1	-	1396451	1417415	816.382996	315.377197	408.776794
g21636	-	1	+	1417568	1425363	63.141872	24.392357	31.616205
g21637	-	1	-	1427003	1427857	40.816376	15.767787	20.437452
g21640	-	1	-	1455017	1461600	235.575821	91.005371	117.956810
g21641	-	1	+	1461790	1482365	48.436371	18.711472	24.252913
g21642	-	1	-	1485768	1490221	225.671402	87.179192	112.997498
g21643	-	1	+	1498213	1500580	69.262680	26.756889	34.681000
g21644	-	1	-	1501925	1515543	55.568890	21.466835	27.824284
g21645	-	1	+	1515644	1593061	60.815331	23.493591	30.451267
g21648	-	1	-	1600981	1603957	432.618286	167.124908	216.619308
g21649	-	1	+	1604161	1611958	881.509949	340.536377	441.386993
g21650	-	1	-	1624523	1637721	151.116669	58.377926	75.666679
g21651	-	1	-	1639760	1648770	50.137539	19.368649	25.104717
g21652	-	1	+	1664341	1667185	108.880585	42.061695	54.518356
g21653	-	1	+	1671954	1700430	25.181297	9.727795	12.608703
g21654	-	1	+	1701166	1707078	3.329609	1.286262	1.667192
g21655	-	1	-	1709460	1721830	16.503771	6.375577	8.263718
g21656	-	1	+	1721906	1725879	202.701660	78.305740	101.496162
g21657	-	1	-	1726722	1735015	179.180054	69.219109	89.718491
g21658	-	1	+	1737732	1742672	566.035339	218.665298	283.423492
g21659	-	1	-	1749946	1765665	21.787325	8.416669	10.909283
g21660	-	1	+	1765998	1773941	28.860596	11.149146	14.450990
g21661	-	1	-	1775583	1779292	947.427429	366.001007	474.393005
g21662	-	1	+	1779355	1781634	751.250305	290.215759	376.163757
g21663	-	1	+	1788594	1809349	41.753208	16.129696	20.906540
g21664	-	1	+	1817015	1818862	55.557079	21.462273	27.818373
g21671	-	1	+	1856734	1862442	2.881072	1.112988	1.442602
g21665	-	1	+	1821776	1822537	24.969816	9.646098	12.502810
g21666	-	1	-	1823732	1824430	82.091560	31.712816	41.104637
g21667	-	1	+	1824608	1835679	47.573841	18.378265	23.821028
g21669	-	1	+	1847388	1850319	8.506561	3.286172	4.259379
g21670	-	1	-	1851564	1852055	3.729675	1.440812	1.867512
g21672	-	1	+	1869053	1873028	21.326719	8.238731	10.678650
g21673	-	1	-	1874738	1876989	118.241028	45.677731	59.205284
g21674	-	1	+	1877095	1882171	27.714506	10.706400	13.877123
g21675	-	1	-	1883336	1889435	38.337379	14.810126	19.196177
g21677	-	1	-	1902335	1909826	47.376305	18.301956	23.722118
g21681	-	1	-	1938653	1940964	291.354309	112.553177	145.886047
g21682	-	1	-	1944937	1947079	3.002847	1.160031	1.503576
g21683	-	1	+	1953301	1968254	107.704765	41.607464	53.929604
g21684	-	1	+	1970772	1974318	4.366460	1.686809	2.186361
g21685	-	1	+	1984567	2003518	35.703030	13.792449	17.877111
g21689	-	1	-	2059983	2060780	25.984962	10.038260	13.011111
g21686	-	1	+	2007243	2036975	43.056629	16.633221	21.559183
g21687	-	1	+	2041709	2042566	0.360140	0.139126	0.180328
g21690	-	1	+	2064873	2065865	89.080048	34.412540	44.603889
g21691	-	1	-	2071531	2083593	29.252718	11.300628	14.647332
g21692	-	1	+	2084265	2098448	1.184508	0.457588	0.593103
g21693	-	1	+	2103413	2104172	482.933899	186.562347	241.813187
g21696	-	1	-	2175815	2178349	157.903336	60.999691	79.064873
g21697	-	1	-	2183490	2184443	231.616348	89.475784	115.974236
g21698	-	1	-	2192681	2201442	34.656525	13.388174	17.353109
g21699	-	1	-	2206921	2207271	102.113960	39.447678	51.130192
g21700	-	1	-	2209757	2223543	106.563759	41.166679	53.358280
g21701	-	1	-	2230513	2232206	151.593872	58.562283	75.905624
g21702	-	1	+	2232380	2254937	42.310169	16.344854	21.185419
g21703	-	1	-	2256857	2267938	44.077309	17.027519	22.070255
g21704	-	1	+	2277230	2304315	33.600735	12.980311	16.824459
g21705	-	1	-	2311594	2345468	202.300308	78.150696	101.295189
g21706	-	1	+	2370843	2371787	23.408466	9.042933	11.721016
g21708	-	1	-	2398989	2401514	276.250000	106.718231	138.323044
g21709	-	1	+	2402222	2416695	15.260300	5.895211	7.641091
g21710	-	1	-	2423039	2426056	167.938049	64.876205	84.089432
g21711	-	1	+	2445106	2445447	0.000000	0.000000	0.000000
g21713	-	1	-	2457801	2480051	57.463978	22.198927	28.773188
g21715	-	1	-	2492735	2501708	0.942069	0.363931	0.471710
g21714	-	1	+	2483360	2488971	63.820076	24.654354	31.955793
g21717	-	1	-	2531062	2533957	2.931365	1.132417	1.467784
g21716	-	1	-	2506259	2521776	54.557762	21.076227	27.317997
g21721	-	1	+	2548946	2617412	22.480333	8.684384	11.256285
g21723	-	1	+	2619255	2625409	76.915031	29.713072	38.512661
g21729	-	1	+	2741282	2742325	0.373563	0.144311	0.187049
g21727	-	1	+	2680167	2723369	54.083885	20.893164	27.080717
g21728	-	1	+	2731650	2732693	0.547893	0.211657	0.274339
g21731	-	1	+	2762550	2764304	1.904411	0.735694	0.953571
g21730	-	1	-	2748256	2760020	61.418781	23.726709	30.753424
g21732	-	1	-	2779907	2789826	186.763672	72.148735	93.515732
g21733	-	1	+	2802080	2810921	83.226189	32.151138	41.672764
g21734	-	1	-	2817403	2818158	0.189153	0.073072	0.094712
g21735	-	1	-	2818538	2818840	0.000000	0.000000	0.000000
g21736	-	1	+	2818940	2819770	2.400000	0.927145	1.201721
g21737	-	1	-	2820556	2823439	54.274536	20.966814	27.176180
g21738	-	1	+	2842437	2846764	0.000000	0.000000	0.000000
g21739	-	1	+	2861041	2874369	13.844296	5.348195	6.932074
g21740	-	1	-	2881617	2888372	14.450425	5.582348	7.235573
g21743	-	1	+	2902908	2918764	617.357727	238.491653	309.121460
g21744	-	1	-	2920847	2924472	15.303835	5.912029	7.662889
g21745	-	1	-	2937235	2955005	56.230038	21.722244	28.155333
g21746	-	1	+	2960805	2961755	48.061729	18.566744	24.065323
g21747	-	1	+	2961767	2979106	70.919388	27.396893	35.510536
g21750	-	1	-	3062915	3067597	172.818344	66.761513	86.533081
g21751	-	1	+	3068049	3089658	65.823647	25.428354	32.959015
g21752	-	1	-	3091241	3097303	41.206898	15.918651	20.632992
g21753	-	1	+	3098199	3120601	78.035812	30.146040	39.073856
g21763	-	1	-	3217532	3220768	4.644741	1.794312	2.325701
g21764	-	1	+	3229704	3230333	0.000000	0.000000	0.000000
g21766	-	1	-	3245706	3247130	0.237805	0.091867	0.119073
g21769	-	2	+	15400	16287	1.052928	0.406757	0.527219
g21777	-	2	+	69651	77802	0.000000	0.000000	0.000000
g21754	-	1	+	3125992	3152597	48.205509	18.622286	24.137316
g21755	-	1	+	3165614	3172746	9.715017	3.753012	4.864474
g21756	-	1	+	3176728	3177291	11.773049	4.548051	5.894965
g21761	-	1	+	3194175	3199090	23.265537	8.987718	11.649449
g21762	-	1	+	3202783	3208946	55.875000	21.585089	27.977560
g21795	-	2	+	174011	175376	0.000000	0.000000	0.000000
g21799	-	2	-	208892	211608	0.216193	0.083518	0.108251
g21809	-	2	-	260987	264460	0.000000	0.000000	0.000000
g21813	-	2	-	295853	296368	0.370155	0.142995	0.185343
g21814	-	2	-	296608	297435	0.329710	0.127370	0.165091
g21824	-	2	+	328452	329399	0.281805	0.108864	0.141105
g21822	-	2	+	324770	326139	0.000000	0.000000	0.000000
g21823	-	2	+	326173	328314	0.389135	0.150327	0.194846
g21826	-	2	+	332212	334114	0.248286	0.095915	0.124321
g21838	-	2	-	372024	376954	0.533588	0.206131	0.267177
g21840	-	2	-	380191	380571	0.404199	0.156146	0.202389
g21842	-	2	-	388933	389558	0.000000	0.000000	0.000000
g21843	-	2	+	391374	392051	0.106195	0.041024	0.053174
g21845	-	2	+	397463	397858	0.361111	0.139501	0.180814
g21856	-	2	-	443526	445142	4.855952	1.875904	2.431458
g21857	-	2	+	447636	447986	1.569801	0.606430	0.786026
g21858	-	2	+	452394	453655	0.000000	0.000000	0.000000
g21861	-	2	+	469017	470286	0.000000	0.000000	0.000000
g21862	-	2	+	470355	471086	0.000000	0.000000	0.000000
g21863	-	2	+	471170	471460	0.000000	0.000000	0.000000
g21864	-	2	-	472376	478155	1.842896	0.711930	0.922769
g21865	-	2	+	481474	481974	0.000000	0.000000	0.000000
g21866	-	2	+	482023	482460	0.000000	0.000000	0.000000
g21867	-	2	+	485734	488498	0.056887	0.021976	0.028484
g21868	-	2	+	488675	489445	0.094681	0.036576	0.047408
g21870	-	2	+	494105	495943	0.000000	0.000000	0.000000
g21873	-	2	+	512744	513142	0.000000	0.000000	0.000000
g21874	-	2	+	517191	517613	0.000000	0.000000	0.000000
g21875	-	2	+	519146	520009	0.000000	0.000000	0.000000
g21878	-	2	+	553648	598651	63.638691	24.584284	31.864971
g21880	-	2	+	625616	647606	13.175060	5.089662	6.596976
g21879	-	2	-	607474	624823	81.533981	31.497421	40.825447
g21881	-	2	+	685854	686894	25.797310	9.965768	12.917150
g21887	-	2	-	744846	745238	0.358779	0.138600	0.179647
g21886	-	2	-	736763	739427	5.185109	2.003061	2.596272
g21892	-	2	-	765502	766458	0.030094	0.011626	0.015069
g21896	-	2	+	852118	852753	0.176101	0.068030	0.088177
g21894	-	2	+	781138	820334	166.701935	64.398682	83.470490
g21898	-	2	+	884061	886955	0.799624	0.308903	0.400385
g21900	-	2	-	953681	957634	132.375549	51.138042	66.282684
g21901	-	2	-	961956	987338	99.730469	38.526909	49.936737
g21903	-	2	+	1009003	1029567	161.338196	62.326611	80.784767
g21904	-	2	-	1041522	1062656	257.870209	99.617920	129.119980
g21905	-	2	+	1067970	1068872	0.200443	0.077433	0.100365
g21906	-	2	-	1071974	1129475	73.438782	28.370159	36.772045
g21912	-	2	-	1281284	1282471	0.000000	0.000000	0.000000
g21913	-	2	-	1290848	1291675	0.892710	0.344863	0.446995
g21914	-	2	-	1297861	1299294	0.883823	0.341430	0.442545
g21915	-	2	+	1299552	1300028	0.789956	0.305168	0.395544
g21916	-	2	-	1304194	1322331	0.224884	0.086875	0.112603
g21907	-	2	-	1145506	1156476	46.724934	18.050323	23.395966
g21908	-	2	+	1156860	1160519	42.088543	16.259239	21.074448
g21909	-	2	+	1177892	1219935	109.680344	42.370651	54.918808
g21910	-	2	-	1234675	1235748	170.506516	65.868431	85.375504
g21922	-	2	-	1438738	1439664	0.094930	0.036672	0.047533
g21919	-	2	+	1397188	1397493	0.272876	0.105415	0.136634
g21921	-	2	-	1420387	1425461	0.836471	0.323137	0.418835
g21924	-	2	-	1460182	1463226	0.000000	0.000000	0.000000
g21930	-	2	-	1511630	1512193	0.425532	0.164387	0.213071
g21926	-	2	+	1479550	1483095	0.532621	0.205757	0.266692
g21927	-	2	+	1483176	1483742	2.417675	0.933973	1.210571
g21928	-	2	-	1502173	1508710	0.038510	0.014877	0.019283
g21934	-	2	-	1522594	1523442	0.654888	0.252990	0.327914
g21940	-	2	+	1540851	1545611	0.086119	0.033269	0.043121
g21945	-	2	-	1644426	1645157	0.059654	0.023045	0.029870
g21947	-	2	+	1677919	1693133	0.000000	0.000000	0.000000
g21951	-	2	-	1843382	1843951	0.273684	0.105727	0.137038
g21953	-	2	-	1849470	1849901	0.439815	0.169905	0.220223
g21955	-	2	+	1866798	1867169	1.886560	0.728798	0.944633
g21956	-	2	-	1867983	1869434	0.000000	0.000000	0.000000
g21957	-	2	-	1874589	1874960	0.387097	0.149540	0.193826
g21959	-	2	-	1875719	1877495	0.000000	0.000000	0.000000
g21962	-	2	-	1890573	1891655	0.000000	0.000000	0.000000
g21964	-	2	-	1903222	1904659	0.000000	0.000000	0.000000
g21974	-	2	-	1983612	1984774	0.398844	0.154078	0.199708
g21973	-	2	-	1980495	1982276	1.016982	0.392871	0.509220
g21990	-	2	-	2049697	2050260	0.664185	0.256582	0.332569
g21995	-	2	+	2075072	2075854	0.527458	0.203762	0.264107
g21996	-	2	+	2075956	2080437	2.118508	0.818402	1.060773
g22005	-	2	+	2125100	2125735	0.130241	0.050313	0.065214
g22007	-	2	+	2128138	2128470	0.102102	0.039443	0.051124
g21999	-	2	-	2087875	2096656	0.999190	0.385997	0.500311
g22000	-	2	-	2096911	2098266	0.164411	0.063514	0.082323
g22010	-	2	-	2168246	2169545	0.898010	0.346911	0.449649
g22017	-	2	+	2209786	2210778	1.444227	0.557920	0.723149
g22019	-	2	-	2232164	2234000	0.925566	0.357556	0.463447
g22020	-	2	+	2245719	2252833	0.495486	0.191411	0.248098
g22031	-	2	-	2308487	2308855	0.018428	0.007119	0.009227
g22039	-	2	-	2341701	2345401	0.000000	0.000000	0.000000
g22046	-	2	+	2401839	2402645	0.136555	0.052753	0.068375
g22049	-	2	+	2404423	2406566	0.000000	0.000000	0.000000
g22043	-	2	+	2381002	2387851	1.970186	0.761103	0.986506
g22044	-	2	-	2388599	2389980	4.407463	1.702648	2.206892
g22053	-	2	+	2431277	2431945	0.072247	0.027910	0.036175
g22052	-	2	-	2426401	2430271	1.812771	0.700292	0.907685
g22056	-	2	-	2434014	2439746	0.000000	0.000000	0.000000
g22071	-	2	-	2494132	2496276	0.000000	0.000000	0.000000
g22072	-	2	-	2496287	2496736	1.408889	0.544268	0.705455
g22081	-	2	+	2538171	2540348	0.000000	0.000000	0.000000
g22082	-	2	-	2541862	2545966	0.583598	0.225450	0.292217
g22085	-	2	+	2554961	2556807	0.000000	0.000000	0.000000
g22086	-	2	+	2557103	2558229	1.762774	0.680978	0.882651
g22087	-	2	-	2558736	2559494	1.059226	0.409190	0.530372
g22095	-	2	-	2607821	2611811	0.532436	0.205686	0.266600
g22102	-	2	+	2656370	2660773	0.098439	0.038028	0.049290
g22103	-	2	+	2664030	2669050	0.000000	0.000000	0.000000
g22104	-	2	+	2686282	2690223	0.260047	0.100459	0.130210
g22109	-	2	-	2711063	2711428	0.081967	0.031665	0.041042
g22110	-	2	+	2713181	2713948	0.765625	0.295769	0.383361
g22111	-	2	+	2714169	2721821	0.544432	0.210320	0.272606
g22113	-	2	+	2733358	2734261	0.000000	0.000000	0.000000
g22114	-	2	+	2734650	2735305	0.000000	0.000000	0.000000
g22115	-	2	+	2744301	2745368	0.191011	0.073790	0.095642
g22117	-	2	+	2758030	2758464	0.000000	0.000000	0.000000
g22121	-	2	+	2822673	2823332	0.075758	0.029266	0.037933
g22123	-	2	+	2843719	2845957	1.304167	0.503813	0.653019
g22124	-	2	-	2846957	2850457	0.774754	0.299295	0.387932
g22125	-	2	-	2850740	2859620	0.433333	0.167401	0.216977
g22129	-	2	+	2867677	2878251	0.077658	0.030000	0.038885
g22134	-	2	-	2893780	2896901	1.005182	0.388312	0.503312
g22140	-	2	+	2928969	2931902	0.422786	0.163327	0.211696
g22145	-	2	+	2957956	2958492	0.455493	0.175962	0.228073
g22175	-	2	+	3054938	3056937	1.938166	0.748734	0.970473
g22177	-	2	+	3059403	3065817	0.084846	0.032777	0.042484
g22165	-	2	+	3022347	3031695	2.326063	0.898582	1.164699
g22166	-	2	-	3034455	3035221	3.482109	1.345175	1.743551
g22167	-	2	+	3035603	3035923	2.666667	1.030161	1.335245
g22168	-	2	+	3036135	3036719	6.155556	2.377955	3.082191
g22190	-	2	-	3105095	3107212	1.068858	0.412911	0.535195
g22194	-	2	+	3115178	3115881	0.000000	0.000000	0.000000
g22197	-	2	+	3122679	3123422	2.677083	1.034185	1.340461
g22198	-	2	+	3139995	3142606	0.200249	0.077358	0.100268
g22200	-	2	-	3158336	3159064	0.150206	0.058026	0.075211
g22201	-	2	+	3159516	3162920	0.293225	0.113276	0.146823
g22202	-	2	-	3174707	3192267	0.653763	0.252555	0.327350
g22203	-	2	+	3192695	3195187	1.198075	0.462829	0.599896
g22205	-	2	+	3212722	3215133	0.000000	0.000000	0.000000
g22210	-	2	+	3265547	3267208	0.407640	0.157476	0.204112
g22212	-	2	+	3271305	3275602	0.270681	0.104567	0.135535
g22214	-	2	+	3294635	3298608	1.028862	0.397460	0.515169
g22223	-	2	+	3340291	3343569	0.399002	0.154139	0.199787
g22237	-	2	-	3423936	3424373	0.651484	0.251675	0.326209
g22241	-	2	-	3447982	3448620	0.181713	0.070198	0.090987
g22240	-	2	+	3441532	3445804	1.196286	0.462138	0.599001
g22244	-	3	-	21794	22282	2.043700	0.789502	1.023315
g22248	-	3	-	39993	42230	0.777305	0.300281	0.389210
g22249	-	3	+	46351	55333	15.494924	5.985849	7.758571
g22250	-	3	+	55562	57264	9.278692	3.584455	4.645998
g22255	-	3	+	123378	124586	0.850290	0.328476	0.425755
g22252	-	3	+	72739	103818	79.232918	30.608494	39.673267
g22253	-	3	-	105498	107241	759.300171	293.325500	380.194458
g22254	-	3	+	108354	114468	282.033875	108.952599	141.219147
g22256	-	3	+	134917	136281	6.099251	2.356204	3.053998
g22257	-	3	+	140676	153160	2.451357	0.946985	1.227436
g22258	-	3	+	153185	202767	76.603920	29.592884	38.356880
g22259	-	3	-	215485	221741	169.052368	65.306679	84.647385
g22260	-	3	+	222203	225087	960.377197	371.003632	480.877167
g22264	-	3	+	273299	288416	32.811653	12.675481	16.429352
g22265	-	3	+	288805	292767	2.985044	1.153153	1.494662
g22266	-	3	-	293033	360001	32.764736	12.657355	16.405859
g22267	-	3	-	363434	374928	130.156860	50.280941	65.171745
g22268	-	3	-	390508	402136	6.554017	2.531885	3.281708
g22269	-	3	+	402702	405516	140.143295	54.138802	70.172127
g22270	-	3	-	407601	408480	282.519012	109.140015	141.462051
g22271	-	3	+	409065	421159	9.245545	3.571650	4.629401
g22272	-	3	-	423585	431119	22.612585	8.735475	11.322505
g22273	-	3	+	433538	451455	60.998337	23.564287	30.542900
g22275	-	3	+	463107	464282	56.213436	21.715830	28.147020
g22276	-	3	+	466494	485984	92.996002	35.925316	46.564674
g22277	-	3	+	488690	499775	115.155006	44.485569	57.660065
g22278	-	3	+	502726	527931	32.867374	12.697006	16.457251
g22281	-	3	-	537718	538995	3328.516602	1285.840332	1666.644653
g22282	-	3	-	541328	541849	168.444443	65.071831	84.342995
g22283	-	3	-	546510	547058	26.097450	10.081715	13.067435
g22285	-	3	-	560929	561477	13.234063	5.112455	6.626520
g22287	-	3	-	623021	623569	1.122040	0.433456	0.561824
g22288	-	3	-	640493	657587	73.668594	28.458939	36.887112
g22289	-	3	-	659016	662048	128.276764	49.554642	64.230347
g22292	-	4	+	150	1549	251.680557	97.226799	126.020721
g22293	-	4	+	3966	5045	4.344430	1.678298	2.175330
g22294	-	4	-	5852	6586	3.935257	1.520230	1.970450
g22295	-	4	+	9618	19952	140.132034	54.134457	70.166481
g22298	-	4	-	194155	195289	81.423813	31.454859	40.770287
g22299	-	4	+	201376	202642	0.000000	0.000000	0.000000
g22300	-	4	-	202879	206375	38.192837	14.754288	19.123800
g22296	-	4	-	24805	79004	20.802134	8.036079	10.415981
g22297	-	4	+	81907	151576	60.921921	23.534767	30.504639
g22302	-	4	+	317701	329284	104.567482	40.395496	52.358711
g22304	-	4	-	342447	345894	2.573482	0.994163	1.288586
g22301	-	4	-	223874	307635	90.044640	34.785175	45.086880
g22305	-	4	-	351949	352578	16.092064	6.216530	8.057570
g22307	-	4	+	402886	416463	0.000000	0.000000	0.000000
g22308	-	4	+	425831	426808	2.154754	0.832404	1.078922
g22309	-	4	+	427595	428482	13.698060	5.291702	6.858851
g22310	-	4	-	437225	437842	0.046926	0.018128	0.023497
g22312	-	4	-	448148	448876	0.000000	0.000000	0.000000
g22313	-	4	-	459942	460274	0.000000	0.000000	0.000000
g22314	-	4	+	464666	468607	3.733130	1.442147	1.869241
g22315	-	4	+	471405	519898	46.485847	17.957964	23.276253
g22316	-	4	+	526459	529793	27.597015	10.661012	13.818294
g22317	-	4	-	553046	574067	22.808622	8.811207	11.420664
g22318	-	4	+	581748	614954	65.275864	25.216740	32.684731
g22319	-	4	+	621279	625110	91.857780	35.485611	45.994751
g22320	-	4	-	626703	634084	0.582555	0.225047	0.291695
g22323	-	4	-	667293	669192	0.000000	0.000000	0.000000
g22324	-	4	+	681723	687038	10.492424	4.053332	5.253735
g22325	-	4	-	732096	736329	18.224600	7.040351	9.125366
g22326	-	4	+	736760	741666	23.922661	9.241571	11.978481
g22327	-	4	-	743618	759498	42.111336	16.268044	21.085859
g22329	-	4	-	778251	779183	42.829582	16.545509	21.445499
g22330	-	4	-	784630	817728	55.900681	21.595011	27.990417
g22331	-	4	+	818147	834774	81.242203	31.384703	40.679348
g22337	-	4	+	900901	902022	1.913547	0.739223	0.958145
g22332	-	4	-	838538	841981	2.799701	1.081553	1.401858
g22333	-	4	-	853818	865690	105.436844	40.731339	52.794014
g22334	-	4	+	865818	866129	352.185883	136.053040	176.345444
g22335	-	4	-	867417	871776	187.471741	72.422272	93.870277
g22336	-	4	+	872020	886138	24.866667	9.606250	12.451161
g22339	-	4	+	929995	943240	28.123596	10.864436	14.081962
g22340	-	4	-	947896	948732	70.341698	27.173725	35.221279
g22343	-	4	+	973589	984814	5512.421875	2129.505371	2760.163086
g22344	-	4	+	999156	1010127	5.059102	1.954383	2.533178
g22345	-	4	-	1012942	1024450	39.920479	15.421694	19.988861
g22346	-	4	+	1026576	1040653	30.473930	11.772394	15.258814
g22347	-	4	-	1047763	1054019	38.101284	14.718919	19.077959
g22348	-	4	-	1058877	1062379	114.715553	44.315804	57.440022
g22349	-	4	+	1065976	1067247	0.000000	0.000000	0.000000
g22350	-	4	-	1075926	1095229	279.049683	107.799767	139.724915
g22351	-	4	+	1095595	1146880	42.397320	16.378523	21.229057
g22355	-	4	-	1203868	1214713	0.000000	0.000000	0.000000
g22352	-	4	+	1162870	1166128	0.000000	0.000000	0.000000
g22353	-	4	+	1187854	1193900	59.233154	22.882380	29.659046
g22354	-	4	-	1194025	1197569	21.532808	8.318347	10.781842
g22359	-	4	-	1237960	1239024	10.905165	4.212778	5.460401
g22360	-	4	+	1254374	1255534	2.248062	0.868450	1.125643
g22361	-	4	+	1269848	1270849	8.338324	3.221180	4.175140
g22362	-	4	-	1292629	1296444	0.000000	0.000000	0.000000
g22363	-	4	+	1298468	1299586	8.446828	3.263097	4.229470
g22364	-	4	-	1310495	1311508	34.892506	13.479335	17.471268
g22365	-	4	-	1332155	1334302	25.074511	9.686543	12.555232
g22366	-	4	+	1364911	1389158	205.504166	79.388382	102.899414
g22372	-	4	+	1442400	1443293	1.559284	0.602368	0.780760
g22376	-	4	-	1501758	1506820	2.576876	0.995474	1.290285
g22377	-	4	+	1513561	1520610	29.233931	11.293369	14.637924
g22379	-	4	-	1537234	1546413	6.551697	2.530988	3.280546
g22380	-	4	+	1548875	1552126	46.445377	17.942327	23.255987
g22381	-	4	+	1554108	1564633	30.065971	11.614796	15.054542
g22382	-	4	-	1571070	1574805	0.151958	0.058703	0.076088
g22384	-	4	-	1598488	1616067	275.056580	106.257202	137.725494
g22385	-	4	+	1626169	1631441	0.000000	0.000000	0.000000
g22386	-	4	+	1631778	1632158	0.377953	0.146007	0.189247
g22387	-	4	-	1638231	1655672	135.306274	52.270210	67.750145
g22388	-	4	+	1655986	1669430	0.000000	0.000000	0.000000
g22389	-	4	-	1671826	1678256	792.339355	306.088867	396.737732
g22391	-	4	-	1688435	1696501	5828.833496	2251.738770	2918.595703
g22393	-	4	+	1708722	1725473	45.374283	17.528555	22.719673
g22394	-	4	+	1730790	1735611	31.605072	12.209366	15.825195
g22395	-	4	-	1736123	1742020	42.256245	16.324024	21.158419
